,x,y,z,class
E4IS11_ENTFC,9.35496,-21.2604,-18.8791,UPF0122 family
R3RR77_ENTFL,-6.28629,-2.22634,-21.1882,UPF0122 family
G6WIP3_STREE,2.74844,32.7424,-1.86221,UPF0122 family
C0WTX7_LACBU,1.9338,-4.44891,-9.05754,UPF0122 family
R4CYL0_ENTFC,9.76275,-21.598,-18.5292,UPF0122 family
E0PQW4_STRMT,2.83032,32.8092,-1.43145,UPF0122 family
J1BIE0_STREE,2.65073,32.8546,-1.49178,UPF0122 family
H7JMS4_STREE,2.8377,32.9402,-1.67691,UPF0122 family
L2KJK2_ENTFC,9.79308,-21.5438,-19.1749,UPF0122 family
G6M8S6_STREE,2.68295,33.0455,-1.67612,UPF0122 family
G6LV45_STREE,2.07945,-6.61615,0.416519,UPF0122 family
C7VD21_ENTFL,-6.32269,-2.70424,-21.1113,UPF0122 family
L2I663_ENTFC,9.93401,-21.3529,-18.7839,UPF0122 family
U4TSJ6_9LACO,-19.2519,14.7621,-6.26991,UPF0122 family
K8QDM1_LACRH,-19.4112,14.0831,-7.13536,UPF0122 family
G6U6E4_STREE,23.2744,13.7307,-8.89444,UPF0122 family
V8RGV8_LACPN,1.87472,-4.26149,-9.27036,UPF0122 family
R3NY86_ENTFC,9.75584,-21.5707,-19.2373,UPF0122 family
F3US93_STRSA,-0.25444,-1.4676,-1.24281,UPF0122 family
R3RE79_ENTFC,9.87301,-21.2853,-18.7844,UPF0122 family
X6U723_ENTFL,-6.4166,-2.68961,-21.0586,UPF0122 family
C7WPI1_ENTFL,-6.40966,-2.11464,-21.1193,UPF0122 family
R3JAF9_ENTFL,16.556,2.45162,14.6675,UPF0122 family
S2VBP8_LACPN,1.89049,-4.27765,-9.25459,UPF0122 family
A0A085CSN1_LACRH,-19.3742,14.1105,-7.11936,UPF0122 family
K0ZHA7_9STRE,2.96716,32.811,-1.44623,UPF0122 family
H7L3J1_STREE,2.63202,33.1105,-1.71423,UPF0122 family
J6Z366_ENTFC,9.32664,-21.297,-18.9458,UPF0122 family
J6N5Z5_ENTFC,9.2941,-21.3023,-19.0187,UPF0122 family
J6UH08_ENTFC,9.3651,-21.2225,-18.8587,UPF0122 family
S2U741_LACPA,-19.4398,14.6343,-6.39407,UPF0122 family
R2B896_ENTFC,9.66315,-21.5197,-19.2168,UPF0122 family
G0LZW7_LACPE,1.86213,-4.24644,-9.2863,UPF0122 family
R4EVZ7_ENTFC,9.72068,-21.4391,-18.5838,UPF0122 family
R2XS72_ENTFC,9.61238,-21.6839,-18.6393,UPF0122 family
J5GAF5_ENTFL,8.75724,-14.5702,13.6926,UPF0122 family
R3U4P1_ENTFL,16.749,2.44497,14.8495,UPF0122 family
D4RTB5_ENTFC,9.86391,-21.7799,-18.9447,UPF0122 family
J1R8Q6_STREE,2.6256,32.8243,-1.89175,UPF0122 family
A0A069SRG4_LACRH,-19.3835,14.1178,-7.10833,UPF0122 family
M7C6A1_LACPN,1.89234,-4.28021,-9.25125,UPF0122 family
R3AK59_ENTFL,-6.40603,-2.21816,-21.1908,UPF0122 family
D2ERE5_9STRE,2.79254,32.9304,-1.79734,UPF0122 family
R1RYD6_ENTFL,16.7004,2.52182,14.7097,UPF0122 family
R2LP35_ENTFL,16.6618,2.52351,14.6691,UPF0122 family
C7W287_ENTFL,-6.48523,-2.48933,-20.9811,UPF0122 family
J7C4P6_ENTFC,9.39232,-21.2244,-18.9971,UPF0122 family
H7GMH3_STREE,2.65355,33.0103,-1.89341,UPF0122 family
G6C9Z6_9STRE,-0.646302,-0.512628,-1.23387,UPF0122 family
E4J752_ENTFC,9.81826,-21.3903,-18.6438,UPF0122 family
K9E9W7_ENTFC,9.82868,-21.5026,-18.87,UPF0122 family
V8BGH6_STRPA,-0.524531,-0.529574,-1.19495,UPF0122 family
R2E5C0_ENTFC,9.7201,-21.5263,-18.5273,UPF0122 family
R3LUF6_ENTFL,-6.3815,-2.11453,-21.2141,UPF0122 family
D4V2W1_ENTFL,-6.32469,-2.81923,-20.9156,UPF0122 family
A0A073BV69_ENTFC,9.69018,-21.6681,-18.5509,UPF0122 family
J7D0M0_ENTFC,9.25972,-21.3318,-18.9823,UPF0122 family
F2C655_STRSA,-0.182958,-1.54463,-1.22069,UPF0122 family
J5BHF3_ENTFL,8.65074,-14.6451,13.7729,UPF0122 family
F3R6A2_ENTFL,8.64797,-14.6522,13.8156,UPF0122 family
J1N6L6_STREE,23.5511,13.5386,-8.77949,UPF0122 family
M5K9C9_STREE,2.77176,32.6797,-1.75578,UPF0122 family
K6SJ16_LACCA,-19.3055,14.5943,-6.43852,UPF0122 family
K6RKS8_LACCA,-19.3808,14.6751,-6.35052,UPF0122 family
J7T7L2_STRSL,1.24298,1.05568,0.925972,UPF0122 family
B4AE27_BACPU,2.6364,-5.30387,-8.54444,UPF0122 family
R3JRI8_ENTFL,-6.40222,-2.24237,-21.1193,UPF0122 family
S2TQQ5_LACPA,-19.3792,14.6847,-6.34149,UPF0122 family
J6HHB9_ENTFC,9.31666,-21.3251,-18.8601,UPF0122 family
L2NMZ6_ENTFC,9.7882,-21.5825,-18.9384,UPF0122 family
G6L355_STREE,2.7732,32.8488,-1.53524,UPF0122 family
S2MWP9_LACPA,-19.4323,14.6137,-6.41278,UPF0122 family
R1KN71_ENTFL,-6.534,-2.50569,-21.0002,UPF0122 family
R2KWS1_ENTFC,9.89981,-21.5905,-18.8385,UPF0122 family
L2J244_ENTFC,9.49906,-21.7099,-18.927,UPF0122 family
R2LY72_ENTFC,9.94959,-21.3599,-19.0877,UPF0122 family
I0SIX1_STRAP,-0.913525,-1.03775,-1.7084,UPF0122 family
J6M3F4_ENTFL,8.75821,-14.655,13.8215,UPF0122 family
H7IQ17_STREE,23.5041,13.5935,-8.74011,UPF0122 family
R3ZXT2_ENTFL,-6.36948,-2.14824,-21.08,UPF0122 family
R3KCG8_ENTFL,-6.21179,-2.636,-20.9325,UPF0122 family
R3I5N2_ENTFC,9.53942,-21.6493,-18.9722,UPF0122 family
R3X1B4_ENTFL,-6.63188,-2.36501,-21.364,UPF0122 family
R2PHS9_ENTFC,6.42026,0.413519,-3.59665,UPF0122 family
E6HI34_ENTFL,8.75987,-14.5251,13.7786,UPF0122 family
G6KDL0_STREE,2.98461,32.8128,-1.79727,UPF0122 family
W3XVC6_9STRE,-0.626891,-0.494085,-1.23391,UPF0122 family
R0MZS9_STREE,2.61967,32.7579,-1.89216,UPF0122 family
R1H4P5_ENTFC,10.0092,-21.5619,-18.4698,UPF0122 family
A5LMZ4_STREE,2.63689,32.8475,-1.95662,UPF0122 family
H7NCE8_STREE,23.4654,13.7499,-8.899,UPF0122 family
G6NPC1_STREE,2.6499,32.8372,-1.94772,UPF0122 family
H7PEV8_STREE,23.6061,13.6976,-8.72045,UPF0122 family
G6VFF6_STREE,23.4703,13.7901,-8.97138,UPF0122 family
J6F9X6_ENTFL,8.7467,-14.5954,13.6179,UPF0122 family
I0Q9J8_STROR,2.79614,33.0551,-1.61085,UPF0122 family
R3BDV5_ENTFL,-6.31373,-2.67579,-21.1957,UPF0122 family
R2PRE1_ENTFC,9.95168,-21.2871,-18.7482,UPF0122 family
R1L9V2_ENTFL,-6.34018,-2.77721,-21.0645,UPF0122 family
M5LL24_STREE,23.6064,13.5152,-8.62905,UPF0122 family
S4EPQ4_ENTFL,8.71243,-14.5323,13.6757,UPF0122 family
S2NRB8_LACPA,-19.4027,14.7123,-6.3034,UPF0122 family
G6MYD7_STREE,2.62098,33.0009,-1.72985,UPF0122 family
R2ZET9_ENTFL,-6.40579,-2.70954,-21.0567,UPF0122 family
R1R417_ENTFL,16.6586,2.46426,14.7968,UPF0122 family
R4F8D9_ENTFC,9.52666,-21.5588,-18.6094,UPF0122 family
R1MDS1_ENTFL,-6.71204,-2.32816,-21.3109,UPF0122 family
R2CD18_ENTFC,9.99095,-21.296,-19.1118,UPF0122 family
R1M3Q5_ENTFL,-6.65018,-2.48338,-21.0986,UPF0122 family
R2WY08_ENTFC,9.659,-21.7286,-18.8702,UPF0122 family
G6LGG9_STREE,23.4528,13.6817,-8.91867,UPF0122 family
E2YVH4_ENTFL,8.7184,-14.5626,13.7083,UPF0122 family
L2IRS4_ENTFC,6.42729,0.420454,-3.58978,UPF0122 family
A0A038BL57_ENTFL,-6.67787,-2.29208,-21.2688,UPF0122 family
R2YDT5_ENTFL,-6.67252,-2.40218,-21.3915,UPF0122 family
X8GRJ4_9STRE,-1.39262,-1.5512,-3.07704,UPF0122 family
K8N1Q3_9STRE,-0.322424,-0.676694,-0.947845,UPF0122 family
R3I6I3_ENTFL,-6.47568,-2.80491,-20.9796,UPF0122 family
J7AWS0_ENTFC,9.28735,-21.3042,-18.8793,UPF0122 family
G6TNN5_STREE,2.87052,32.9387,-1.5048,UPF0122 family
X6QR58_ENTFL,-6.54435,-2.46038,-21.026,UPF0122 family
R2K5H8_ENTFL,16.6214,2.39629,14.7297,UPF0122 family
K6SHF8_LACCA,-19.2891,14.7845,-6.24394,UPF0122 family
D3LI80_ENTFC,9.89712,-21.4774,-19.1786,UPF0122 family
R3EAP5_ENTFL,-6.68253,-2.2895,-21.2809,UPF0122 family
I0SW88_STRMT,2.49604,32.9222,-1.67539,UPF0122 family
R2C245_ENTFC,9.81115,-21.5825,-18.4579,UPF0122 family
J6EIL3_ENTFL,8.72586,-14.6418,13.6729,UPF0122 family
X5NZ42_ENTFL,8.69558,-14.6016,13.7178,UPF0122 family
E8KB81_9STRE,-0.595632,-0.455957,-1.16538,UPF0122 family
G6W6L9_STREE,2.50972,32.846,-1.70952,UPF0122 family
L2JS93_ENTFC,9.87145,-21.5844,-19.2747,UPF0122 family
J6BC55_ENTFL,8.72905,-14.5213,13.6949,UPF0122 family
R3RNA8_ENTFC,9.87726,-21.4448,-18.9072,UPF0122 family
K8MKL9_9STRE,2.54859,32.9312,-1.81998,UPF0122 family
A5MGL4_STREE,2.80525,32.6396,-1.73026,UPF0122 family
G6K600_STREE,2.75167,32.9635,-1.58886,UPF0122 family
J6Y9N7_ENTFC,9.37261,-21.2374,-18.8733,UPF0122 family
A0A073C635_ENTFC,9.49524,-21.7904,-18.6226,UPF0122 family
R0ME30_STRMT,2.40252,32.8138,-2.66139,UPF0122 family
L2LML1_ENTFC,6.4262,0.419405,-3.59082,UPF0122 family
R2T955_ENTFL,-6.66797,-2.31531,-21.2585,UPF0122 family
X1W8E9_ENTFC,9.84129,-21.6583,-18.8249,UPF0122 family
S2NV49_LACPA,-19.3793,14.6362,-6.3758,UPF0122 family
M5MIK6_STREE,23.5293,13.4094,-8.57738,UPF0122 family
A0A038AJ71_ENTFL,-6.29976,-2.74461,-21.0396,UPF0122 family
R3A329_ENTFL,-6.23826,-2.26709,-21.1394,UPF0122 family
J6YVK2_ENTFC,9.20056,-21.4194,-18.9924,UPF0122 family
R3CNK2_ENTFL,-6.45271,-2.65184,-21.022,UPF0122 family
G6PJY4_STREE,23.6205,13.7568,-8.66157,UPF0122 family
S9SW88_9STRE,2.83893,32.8671,-1.96301,UPF0122 family
R3EXD7_ENTFL,-6.30162,-2.28819,-20.9455,UPF0122 family
R2A8I7_ENTFC,9.74041,-21.5411,-19.1902,UPF0122 family
X6S6N7_ENTFL,-6.57736,-2.2748,-21.3341,UPF0122 family
J0Z175_STREE,2.69636,32.9624,-1.95626,UPF0122 family
A5MSU7_STREE,23.4401,13.7591,-8.75134,UPF0122 family
R4ATD7_ENTFC,9.52461,-21.585,-18.8488,UPF0122 family
R2LSW3_ENTFL,16.5191,2.49811,14.6247,UPF0122 family
R3BBY9_ENTFL,-6.32944,-2.16291,-21.0761,UPF0122 family
E6J344_STRAP,-1.38288,-1.5412,-3.066,UPF0122 family
R1W5Y4_ENTFL,-6.47556,-2.42491,-20.9008,UPF0122 family
J9DY78_ENTFC,9.32944,-21.2967,-18.8693,UPF0122 family
R3K1M6_ENTFL,-6.68351,-2.39865,-21.2386,UPF0122 family
R3RR42_ENTFC,9.61212,-21.6724,-18.5054,UPF0122 family
K0ZMK2_9ENTE,9.9923,-21.6294,-18.8075,UPF0122 family
E1EQT0_ENTFL,-6.59104,-2.42101,-21.3899,UPF0122 family
I0T8S8_STRMT,2.83152,32.933,-1.48485,UPF0122 family
C9CAJ1_ENTFC,9.75686,-21.6651,-18.4705,UPF0122 family
R3ER12_ENTFL,-6.33142,-2.75291,-21.1041,UPF0122 family
E0HEW8_ENTFL,8.73603,-14.4755,13.7724,UPF0122 family
E8KVE5_STRVE,-0.321365,-0.78682,-1.00151,UPF0122 family
E3CPK5_STRVE,-0.350855,-0.71771,-1.00314,UPF0122 family
J1N4I3_STREE,2.92722,32.8341,-1.56001,UPF0122 family
E6F9L1_ENTFL,8.76867,-14.6743,13.8548,UPF0122 family
K1A178_9ENTE,9.76052,-21.6195,-18.7671,UPF0122 family
G6SIX8_STREE,23.4812,13.7043,-8.90248,UPF0122 family
R3X8C5_ENTFL,16.6844,2.53984,14.7735,UPF0122 family
E6GBZ6_ENTFL,8.66062,-14.6456,13.6949,UPF0122 family
U2NHB6_ENTFC,9.59422,-21.7197,-18.9637,UPF0122 family
F9HDP8_STRMT,2.53973,32.8705,-1.90747,UPF0122 family
R4ELF1_ENTFL,16.649,2.50092,14.6915,UPF0122 family
R3Y1L3_ENTFL,-6.59161,-2.37492,-21.4286,UPF0122 family
R1QJI3_ENTFL,16.5015,2.4839,14.728,UPF0122 family
F3UAZ7_STRSA,-0.16201,-1.59319,-1.2012,UPF0122 family
R2Y958_ENTFC,9.92268,-21.3679,-18.8056,UPF0122 family
F2BS30_STRSA,-0.129538,-1.57299,-1.16769,UPF0122 family
V4G650_STREE,23.5652,13.7752,-8.6866,UPF0122 family
U7S452_ENTFL,16.4967,2.3978,14.6496,UPF0122 family
S2LZL9_LACPA,-19.3801,14.6251,-6.40177,UPF0122 family
G6Q5I3_STREE,23.5282,13.3688,-8.59252,UPF0122 family
L2QSG6_ENTFC,6.44866,0.441891,-3.56831,UPF0122 family
X8JYL2_9STRE,-1.38605,-1.54329,-3.0699,UPF0122 family
R2CRV1_ENTFC,9.54355,-21.6147,-18.9721,UPF0122 family
W7VLY3_STRTR,1.33822,1.15489,1.02428,UPF0122 family
A0A087HZQ7_LACRH,-19.3599,14.4901,-6.58034,UPF0122 family
G6WPJ4_STREE,2.8138,32.9823,-1.32406,UPF0122 family
E6FZC8_ENTFL,8.64221,-14.6071,13.7763,UPF0122 family
R1HFN5_ENTFC,9.98439,-21.6455,-18.8111,UPF0122 family
R1J4H5_ENTFL,-6.20959,-2.19023,-21.1403,UPF0122 family
A0A074Q5I4_9BACI,2.6358,-5.30452,-8.54482,UPF0122 family
H7PMV3_STREE,23.5874,13.8037,-8.81187,UPF0122 family
M5LDA7_STREE,23.317,13.5871,-8.81158,UPF0122 family
J6RBD9_ENTFL,8.6884,-14.6488,13.7421,UPF0122 family
E6KMB2_STROR,2.72272,32.5761,-1.65292,UPF0122 family
R2U773_ENTFC,10.0206,-21.2966,-19.0867,UPF0122 family
R2T8L3_ENTFL,16.7333,2.49275,14.7295,UPF0122 family
K8N008_9STRE,-0.602485,-0.68092,-1.33495,UPF0122 family
C2FEF5_LACPA,-19.4741,14.5913,-6.32996,UPF0122 family
J1PBE8_STREE,23.5029,13.6371,-8.89092,UPF0122 family
R1ITQ6_ENTFL,-6.42086,-2.76908,-21.1037,UPF0122 family
R2UM09_ENTFL,-6.41975,-2.088,-21.2185,UPF0122 family
R1PFK7_ENTFL,16.7044,2.47304,14.7485,UPF0122 family
F9E0F0_STRSA,-0.137348,-1.59276,-1.17734,UPF0122 family
S9RAU4_9STRE,2.76138,32.8682,-1.83356,UPF0122 family
R4B0Y1_ENTFC,9.66114,-21.6272,-19.2234,UPF0122 family
J0VA92_STREE,23.3476,13.7757,-8.80797,UPF0122 family
R1ZJC6_ENTFC,9.9473,-21.2599,-18.8197,UPF0122 family
H7J358_STREE,23.6095,13.5914,-8.63016,UPF0122 family
H7NNY8_STREE,23.2872,13.5619,-8.79466,UPF0122 family
H3P3N3_LACPN,1.86134,-4.2487,-9.28327,UPF0122 family
R3KSU1_ENTFL,-6.65406,-2.26354,-21.3164,UPF0122 family
R4DZ61_ENTFC,9.97925,-21.5958,-18.8088,UPF0122 family
C9BE95_ENTFC,6.44381,0.436972,-3.57328,UPF0122 family
L2KY44_ENTFC,9.82556,-21.3631,-18.8483,UPF0122 family
A0A073BIH5_ENTFC,6.40135,0.394469,-3.61579,UPF0122 family
J6V500_ENTFC,9.31206,-21.3007,-18.9275,UPF0122 family
I0NW93_STREE,23.6507,13.4882,-8.72374,UPF0122 family
R2EVA2_ENTFC,9.58142,-21.7393,-19.0511,UPF0122 family
J1FDM7_STREE,2.71347,32.732,-1.5924,UPF0122 family
R3KAX6_ENTFL,-6.45923,-2.83353,-21.0721,UPF0122 family
F0FTI7_STRSA,-0.15149,-1.58235,-1.19302,UPF0122 family
J6WNC7_ENTFC,9.29169,-21.3683,-18.912,UPF0122 family
S4CPC3_ENTFL,8.6907,-14.646,13.7489,UPF0122 family
J4UCM8_STROR,2.92996,32.8229,-1.67203,UPF0122 family
R2DAG1_ENTFC,10.0697,-21.3448,-18.8518,UPF0122 family
G6UNA2_STREE,2.93843,32.7557,-1.62734,UPF0122 family
H7IC64_STREE,23.3488,13.6024,-8.89194,UPF0122 family
S2QFM2_LACPA,-19.407,14.687,-6.34054,UPF0122 family
E2Z8I1_ENTFL,8.73541,-14.5702,13.7066,UPF0122 family
E8JN72_STREI,-0.339872,-0.751857,-0.996416,UPF0122 family
L2MWP9_ENTFC,9.53637,-21.7282,-18.9311,UPF0122 family
G6APH0_LACRH,-19.3673,14.1294,-7.10037,UPF0122 family
N1XIL7_STREE,23.4811,13.5787,-8.62559,UPF0122 family
J0ZJM2_STREE,2.07735,-6.61417,0.417458,UPF0122 family
D4QQ83_ENTFC,9.5737,-21.6533,-18.4604,UPF0122 family
V4FMW8_STREE,23.5499,13.6969,-8.7519,UPF0122 family
U2WKP1_LACPN,1.89592,-4.28345,-9.24932,UPF0122 family
J6YFH6_ENTFC,9.34334,-21.2898,-18.9547,UPF0122 family
R1PRH7_ENTFL,16.5128,2.41096,14.5764,UPF0122 family
R4E5H4_ENTFC,9.84858,-21.7569,-18.9196,UPF0122 family
L2KY82_ENTFC,9.52654,-21.6686,-18.8999,UPF0122 family
L2HV79_ENTFC,9.58694,-21.6736,-18.5626,UPF0122 family
E2YCR8_ENTFL,8.6963,-14.6009,13.7633,UPF0122 family
F9E8W3_STRSA,-0.166222,-1.56689,-1.16208,UPF0122 family
R2Z6V2_ENTFC,9.83229,-21.4306,-18.5735,UPF0122 family
C7X1J4_ENTFL,16.6137,2.38781,14.803,UPF0122 family
J6QLJ2_ENTFC,9.30898,-21.277,-18.9064,UPF0122 family
D7V943_LACPN,1.87593,-4.26074,-9.27625,UPF0122 family
S2LJR7_LACPA,-19.4814,14.6006,-6.3485,UPF0122 family
R1WKE0_ENTFL,-6.31251,-2.09489,-21.1454,UPF0122 family
E1M4Y5_STRMT,2.56836,32.7139,-1.83123,UPF0122 family
R2FQ51_ENTFL,16.5843,2.44786,14.7232,UPF0122 family
G6K1A2_STREE,23.6544,13.7031,-8.64793,UPF0122 family
J7CIX9_ENTFC,9.37455,-21.2437,-18.9495,UPF0122 family
R2QHC5_ENTFL,16.6382,2.41477,14.7839,UPF0122 family
R1V285_ENTFL,-6.27726,-2.10574,-21.1615,UPF0122 family
R3WHW3_ENTFL,16.6466,2.52224,14.7579,UPF0122 family
S2T6N5_LACPA,-19.3622,14.7603,-6.26599,UPF0122 family
L2L800_ENTFC,9.69932,-21.5859,-19.2608,UPF0122 family
E6G714_ENTFL,8.72057,-14.6158,13.7557,UPF0122 family
C7UHC7_ENTFL,-6.62108,-2.38341,-21.3983,UPF0122 family
G6JNH4_STREE,2.83835,32.7412,-1.48299,UPF0122 family
L2LFA5_ENTFC,6.44564,0.438832,-3.5714,UPF0122 family
S3LGS7_STREE,23.46,13.5925,-8.70071,UPF0122 family
F5W0V0_9STRE,-0.554961,-0.424421,-1.13258,UPF0122 family
F9HM27_STRMT,-0.620099,-0.476201,-1.19971,UPF0122 family
C9B4A5_ENTFC,9.57626,-21.6133,-18.6064,UPF0122 family
R1WSY5_ENTFL,16.5479,2.48736,14.6454,UPF0122 family
R2ZZ97_ENTFL,-6.41246,-2.73751,-21.0222,UPF0122 family
R1Z9U7_ENTFC,9.65578,-21.5939,-18.5253,UPF0122 family
J1BIR0_STREE,2.53496,33.0105,-3.39904,UPF0122 family
R0NAU3_STREE,23.4868,13.629,-8.74999,UPF0122 family
K6QT06_LACCA,-19.3457,14.6971,-6.33628,UPF0122 family
J6VJQ6_ENTFC,9.43219,-21.2161,-18.8766,UPF0122 family
R1NI32_ENTFL,16.7083,2.43727,14.8557,UPF0122 family
G6NUH4_STREE,2.86622,32.887,-1.82144,UPF0122 family
X8J923_9STRE,1.31953,1.13334,1.00456,UPF0122 family
R1XKC0_ENTFC,9.79025,-21.2561,-18.8849,UPF0122 family
R1KZX5_ENTFL,-6.7282,-2.36564,-21.1452,UPF0122 family
S2RMU3_LACPA,-19.3934,14.6267,-6.3747,UPF0122 family
R1RN37_ENTFL,16.5572,2.49509,14.7435,UPF0122 family
R2CCF7_ENTFC,9.64231,-21.6195,-18.4815,UPF0122 family
A5M464_STREE,2.92925,32.7185,-1.84216,UPF0122 family
C7UVP4_ENTFL,8.66712,-14.6569,13.7555,UPF0122 family
R3N1Q4_ENTFC,9.93248,-21.2767,-19.1125,UPF0122 family
R2E312_ENTFL,16.5002,2.3854,14.689,UPF0122 family
S2S3T3_LACPA,-19.3738,14.6168,-6.41392,UPF0122 family
R2MDD7_ENTFL,16.6277,2.56462,14.6289,UPF0122 family
R3K4X4_ENTFL,-6.51062,-2.49939,-20.9512,UPF0122 family
R1XSE8_ENTFC,9.81738,-21.4398,-19.1552,UPF0122 family
K2NDT8_9BACI,2.63115,-5.30027,-8.55954,UPF0122 family
H7LXF9_STREE,2.54084,32.8036,-1.87753,UPF0122 family
H7NIK6_STREE,2.76313,32.8286,-1.91741,UPF0122 family
S2S6D3_LACPA,-19.3742,14.6059,-6.42152,UPF0122 family
A5M7P5_STREE,23.637,13.6604,-8.75195,UPF0122 family
M5L4F3_STREE,23.2634,13.6997,-8.99426,UPF0122 family
C9BQ93_ENTFC,9.86812,-21.6765,-18.9092,UPF0122 family
S4EZG2_ENTFC,9.22728,-21.4288,-18.9289,UPF0122 family
K6S0T2_LACCA,-19.33,14.6533,-6.38328,UPF0122 family
R3IVI2_ENTFL,-6.63028,-2.27136,-21.2624,UPF0122 family
R0NNV9_STREE,2.52348,32.7584,-1.85289,UPF0122 family
C2LQN7_STRSL,1.32245,1.13558,1.00736,UPF0122 family
S4E5I1_ENTFC,6.47239,0.465688,-3.54443,UPF0122 family
R3FSY9_ENTFL,-6.68728,-2.30113,-21.2114,UPF0122 family
H7JU85_STREE,2.70971,32.9868,-1.55931,UPF0122 family
V8ITX5_9STRE,2.71444,32.6764,-1.85826,UPF0122 family
H7P903_STREE,2.85141,32.7019,-1.48074,UPF0122 family
R3LST3_ENTFL,16.5514,2.42746,14.7684,UPF0122 family
A0A038BFE1_ENTFL,-6.32193,-2.1841,-21.0263,UPF0122 family
X6UDH6_ENTFL,-6.51626,-2.3708,-21.0357,UPF0122 family
J1FD16_STREE,23.6349,13.7115,-8.6992,UPF0122 family
G6QCG2_STREE,23.5277,13.5169,-8.5471,UPF0122 family
J1R9Z8_STREE,2.87775,32.7859,-1.60508,UPF0122 family
F3XJY2_STREE,23.4496,13.5195,-8.6419,UPF0122 family
S2S3V9_LACPA,-19.0001,14.446,-6.64431,UPF0122 family
S2MXT8_LACPA,-19.4123,14.6081,-6.41857,UPF0122 family
H7LJ93_STREE,2.78865,32.6538,-1.54233,UPF0122 family
E0GDT9_ENTFL,8.72549,-14.5703,13.788,UPF0122 family
G6KR64_STREE,2.92268,32.9749,-1.61831,UPF0122 family
F3SHQ8_STRSA,-0.351519,-1.37423,-1.30797,UPF0122 family
D9NRS9_STREE,23.3469,13.7024,-8.961,UPF0122 family
U2V204_ENTFL,-6.27642,-2.74889,-21.1121,UPF0122 family
G6LN42_STREE,2.54206,32.782,-1.96767,UPF0122 family
R4DUR1_ENTFC,9.63474,-21.7442,-18.5664,UPF0122 family
R2EC46_ENTFL,16.4971,2.60701,14.8085,UPF0122 family
L2MAQ1_ENTFC,9.938,-21.3329,-19.0771,UPF0122 family
R3SIN5_ENTFL,-6.55745,-2.30409,-21.0738,UPF0122 family
R4CSH6_ENTFL,16.7523,2.56472,14.7793,UPF0122 family
H7KWL4_STREE,23.7017,13.8276,-8.69124,UPF0122 family
G6S6K1_STREE,2.07637,-6.61321,0.418367,UPF0122 family
J4XDL1_9STRE,-0.597735,-0.496836,-1.23145,UPF0122 family
H7NW18_STREE,2.82847,32.92,-1.5617,UPF0122 family
U7TYA8_ENTFC,9.69876,-21.7335,-18.5942,UPF0122 family
G6JB09_STREE,2.79685,32.6401,-1.69809,UPF0122 family
W1VVT4_ENTFL,8.66667,-14.5865,13.8038,UPF0122 family
R1XWQ9_ENTFL,-6.26719,-2.15178,-21.1729,UPF0122 family
R3VWN4_ENTFL,-6.37748,-2.10301,-21.0106,UPF0122 family
H7IJ49_STREE,23.6463,13.4491,-8.6548,UPF0122 family
S2MXU7_LACPA,-19.3665,14.6815,-6.34609,UPF0122 family
H7MHS3_STREE,2.44924,32.6452,-1.74639,UPF0122 family
R3QZF3_ENTFC,9.90235,-21.728,-18.9291,UPF0122 family
J6RIM1_ENTFC,9.3815,-21.388,-18.8073,UPF0122 family
R3HAT8_ENTFL,-6.31311,-2.10652,-21.1483,UPF0122 family
E6H0Q8_ENTFL,8.80581,-14.6714,13.7241,UPF0122 family
W3Y0H8_9STRE,1.23729,1.0493,0.920091,UPF0122 family
H7H5N6_STREE,23.6178,13.7577,-8.77676,UPF0122 family
R1XLF2_ENTFL,-6.44415,-2.82284,-21.232,UPF0122 family
R2ARK2_ENTFC,9.51729,-21.6198,-18.8912,UPF0122 family
R2GQ66_ENTFL,16.5005,2.48879,14.6615,UPF0122 family
J1GDP5_STREE,23.3187,13.6003,-8.84955,UPF0122 family
R1PIF6_ENTFL,16.566,2.51082,14.6968,UPF0122 family
R2AA54_ENTFC,9.80257,-21.3916,-19.2719,UPF0122 family
R2NR71_ENTFC,9.65141,-21.6967,-18.5638,UPF0122 family
H7I846_STREE,23.2057,13.56,-8.90806,UPF0122 family
R2JKN1_ENTFL,16.6262,2.5206,14.7527,UPF0122 family
G6UHN7_STREE,2.7918,32.7458,-1.42613,UPF0122 family
R1VBS1_ENTFL,16.702,2.40371,14.728,UPF0122 family
J4J089_9STRE,-0.259362,-1.15631,-1.14149,UPF0122 family
N1XLS7_STREE,23.3116,13.6089,-8.91395,UPF0122 family
S2NB01_LACPA,-19.323,14.6657,-6.36467,UPF0122 family
F3WAL8_STREE,23.5455,13.5061,-8.64781,UPF0122 family
R4D728_ENTFL,-6.38103,-2.19524,-21.1159,UPF0122 family
K0YZ37_9ENTE,9.86338,-21.6976,-18.5209,UPF0122 family
S2PQ02_LACPA,-19.3776,14.6724,-6.35421,UPF0122 family
R2TUL5_ENTFC,9.67686,-21.752,-18.6265,UPF0122 family
A5MPB5_STREE,23.4892,13.854,-8.86991,UPF0122 family
R2WMY0_ENTFL,-6.34042,-2.70349,-21.1054,UPF0122 family
G6PFH3_STREE,23.291,13.6705,-8.97446,UPF0122 family
R3KAU5_ENTFL,-6.66522,-2.43916,-21.1079,UPF0122 family
U7SG13_ENTFC,9.9069,-21.5755,-19.2163,UPF0122 family
R3RH15_ENTFC,10.0112,-21.3468,-18.8002,UPF0122 family
