,x,y,z,class
B2DNM1_STREE,-8.10847,-34.3762,-5.50717,UPF0122 family
M3VNX9_9ENTE,3.63119,-11.1501,15.9388,UPF0122 family
E4IS11_ENTFC,-21.3495,9.58256,-9.08964,UPF0122 family
R3RR77_ENTFL,-5.20569,1.30643,-15.3157,UPF0122 family
G6WIP3_STREE,-7.71506,-34.2462,-4.83969,UPF0122 family
C0WTX7_LACBU,-0.232097,2.6521,-2.42248,UPF0122 family
R4CYL0_ENTFC,3.48144,-11.564,15.9533,UPF0122 family
E0PQW4_STRMT,-8.15945,-34.4392,-5.44682,UPF0122 family
J1BIE0_STREE,-8.07418,-34.4205,-5.50333,UPF0122 family
H7JMS4_STREE,-8.14646,-34.4524,-5.35717,UPF0122 family
L2KJK2_ENTFC,3.7785,-11.6082,15.9968,UPF0122 family
G6M8S6_STREE,-8.02108,-34.3538,-5.35246,UPF0122 family
G6LV45_STREE,2.31401,-8.73082,5.02153,UPF0122 family
C7VD21_ENTFL,-5.23795,1.23392,-15.3351,UPF0122 family
L2I663_ENTFC,3.81688,-11.5812,15.8254,UPF0122 family
U4TSJ6_9LACO,-12.3844,-15.6907,-17.3189,UPF0122 family
K8QDM1_LACRH,3.25603,5.60495,3.05573,UPF0122 family
G6U6E4_STREE,-21.3878,-7.73972,17.0593,UPF0122 family
V8RGV8_LACPN,-0.408993,2.92521,-2.1968,UPF0122 family
R3NY86_ENTFC,3.50832,-11.5687,16.0157,UPF0122 family
F3US93_STRSA,-1.19136,3.71167,10.7756,UPF0122 family
R3RE79_ENTFC,3.66243,-11.1902,16.1986,UPF0122 family
X6U723_ENTFL,-4.88858,1.43776,-15.6388,UPF0122 family
C7WPI1_ENTFL,-4.81681,1.37086,-15.7442,UPF0122 family
R3JAF9_ENTFL,-12.2131,-15.8511,-17.2091,UPF0122 family
S2VBP8_LACPN,-0.41909,2.92716,-2.1849,UPF0122 family
A0A085CSN1_LACRH,3.29496,5.64389,3.09471,UPF0122 family
K0ZHA7_9STRE,-7.59498,-34.4901,-5.42055,UPF0122 family
H7L3J1_STREE,-7.77188,-34.4899,-5.32186,UPF0122 family
J6Z366_ENTFC,-21.3354,9.56839,-9.19639,UPF0122 family
J6N5Z5_ENTFC,-21.2897,9.52273,-9.15737,UPF0122 family
J6UH08_ENTFC,-21.2357,9.46875,-9.11244,UPF0122 family
S2U741_LACPA,1.75539,5.86393,-9.0469,UPF0122 family
R2B896_ENTFC,3.64032,-11.1368,16.1745,UPF0122 family
G0LZW7_LACPE,-0.397515,2.90538,-2.20798,UPF0122 family
R4EVZ7_ENTFC,3.62486,-11.3217,15.9109,UPF0122 family
R2XS72_ENTFC,3.55672,-11.5467,16.1502,UPF0122 family
J5GAF5_ENTFL,30.2336,1.79289,11.8158,UPF0122 family
R3U4P1_ENTFL,-12.248,-15.7804,-17.2346,UPF0122 family
D4RTB5_ENTFC,3.72362,-11.5921,15.9042,UPF0122 family
J1R8Q6_STREE,-7.92149,-34.6439,-5.24193,UPF0122 family
A0A069SRG4_LACRH,3.23983,5.5888,3.03946,UPF0122 family
M7C6A1_LACPN,-0.440871,2.90031,-2.16382,UPF0122 family
R3AK59_ENTFL,-4.90565,0.855413,-15.4961,UPF0122 family
D2ERE5_9STRE,-7.81268,-34.254,-5.16093,UPF0122 family
R1RYD6_ENTFL,-12.3837,-15.8106,-17.1563,UPF0122 family
R2LP35_ENTFL,-12.2972,-15.7238,-17.093,UPF0122 family
C7W287_ENTFL,-5.1281,1.40057,-15.3833,UPF0122 family
J7C4P6_ENTFC,-21.2547,9.48766,-9.12191,UPF0122 family
H7GMH3_STREE,-7.716,-34.3774,-5.18347,UPF0122 family
G6C9Z6_9STRE,5.45218,-6.05208,-1.49392,UPF0122 family
E4J752_ENTFC,3.71154,-11.5456,15.8475,UPF0122 family
K9E9W7_ENTFC,4.00243,-11.335,15.9837,UPF0122 family
V8BGH6_STRPA,2.32852,-8.71614,5.03627,UPF0122 family
R2E5C0_ENTFC,3.79118,-11.3993,16.2882,UPF0122 family
R3LUF6_ENTFL,-5.21068,1.32655,-15.3729,UPF0122 family
D4V2W1_ENTFL,-5.1313,0.849361,-15.5206,UPF0122 family
A0A073BV69_ENTFC,3.72035,-11.6531,15.8875,UPF0122 family
J7D0M0_ENTFC,-21.2377,9.47074,-9.14079,UPF0122 family
F2C655_STRSA,-1.18604,3.70644,10.7704,UPF0122 family
J5BHF3_ENTFL,30.1634,1.83411,11.8405,UPF0122 family
F3R6A2_ENTFL,30.2194,1.86586,11.8392,UPF0122 family
J1N6L6_STREE,-21.1454,-7.74902,17.3298,UPF0122 family
M5K9C9_STREE,-7.58177,-34.413,-5.39188,UPF0122 family
K6SJ16_LACCA,1.79409,5.86365,-9.08126,UPF0122 family
K6RKS8_LACCA,1.76399,5.87105,-9.05954,UPF0122 family
J7T7L2_STRSL,3.35155,-6.60587,-3.44259,UPF0122 family
B4AE27_BACPU,-8.68738,-4.23588,-8.21524,UPF0122 family
R3JRI8_ENTFL,-4.86015,1.38876,-15.6591,UPF0122 family
S2TQQ5_LACPA,1.73309,5.84702,-9.04036,UPF0122 family
J6HHB9_ENTFC,-21.3109,9.54391,-9.16237,UPF0122 family
L2NMZ6_ENTFC,3.96533,-11.3873,16.1556,UPF0122 family
G6L355_STREE,-7.88875,-34.5519,-5.10084,UPF0122 family
S2MWP9_LACPA,1.78068,5.86588,-9.0724,UPF0122 family
R1KN71_ENTFL,-5.08541,1.20878,-15.2455,UPF0122 family
R2KWS1_ENTFC,3.86335,-11.272,15.7671,UPF0122 family
L2J244_ENTFC,3.59007,-11.2168,16.1296,UPF0122 family
R2LY72_ENTFC,3.98373,-11.4594,16.1329,UPF0122 family
I0SIX1_STRAP,3.65522,-5.01301,-0.700651,UPF0122 family
J6M3F4_ENTFL,30.1938,1.8495,11.8802,UPF0122 family
H7IQ17_STREE,-21.2948,-7.55066,17.1861,UPF0122 family
R3ZXT2_ENTFL,-4.84071,1.37334,-15.6838,UPF0122 family
R3KCG8_ENTFL,-5.07231,0.992061,-15.6073,UPF0122 family
R3I5N2_ENTFC,3.72109,-11.4574,15.7118,UPF0122 family
R3X1B4_ENTFL,-4.9237,1.33469,-15.6433,UPF0122 family
R2PHS9_ENTFC,-10.1041,2.74576,-2.93394,UPF0122 family
E6HI34_ENTFL,30.1926,1.79662,11.8497,UPF0122 family
G6KDL0_STREE,-7.92907,-34.4925,-5.09239,UPF0122 family
W3XVC6_9STRE,5.40842,-6.00494,-1.45261,UPF0122 family
R0MZS9_STREE,-8.05195,-34.4283,-5.46833,UPF0122 family
R1H4P5_ENTFC,3.89641,-11.5389,15.8928,UPF0122 family
A5LMZ4_STREE,-8.0539,-34.3059,-5.48427,UPF0122 family
H7NCE8_STREE,-21.0899,-7.74384,17.3345,UPF0122 family
G6NPC1_STREE,-8.17987,-34.4954,-5.3651,UPF0122 family
H7PEV8_STREE,-21.0708,-7.62211,17.37,UPF0122 family
G6VFF6_STREE,-21.4173,-7.74778,16.9953,UPF0122 family
J6F9X6_ENTFL,30.1086,1.92273,11.9007,UPF0122 family
I0Q9J8_STROR,-7.59493,-34.3889,-5.32838,UPF0122 family
R3BDV5_ENTFL,-5.21332,1.21528,-15.3417,UPF0122 family
R2PRE1_ENTFC,3.69501,-11.5792,16.1303,UPF0122 family
R1L9V2_ENTFL,-5.02496,1.32745,-15.6832,UPF0122 family
M5LL24_STREE,-21.1078,-7.73596,17.1946,UPF0122 family
S4EPQ4_ENTFL,30.0891,1.95717,11.7591,UPF0122 family
S2NRB8_LACPA,1.69148,5.87508,-9.0899,UPF0122 family
G6MYD7_STREE,-8.04309,-34.5097,-5.51151,UPF0122 family
R2ZET9_ENTFL,-5.2574,1.21929,-15.4005,UPF0122 family
R1R417_ENTFL,-12.453,-15.8769,-17.1157,UPF0122 family
R4F8D9_ENTFC,3.61118,-11.4503,16.1313,UPF0122 family
R1MDS1_ENTFL,-5.05049,0.840976,-15.3928,UPF0122 family
R2CD18_ENTFC,3.99596,-11.2644,16.0689,UPF0122 family
R1M3Q5_ENTFL,-5.01653,0.792404,-15.3631,UPF0122 family
R2WY08_ENTFC,3.80307,-11.5395,15.7827,UPF0122 family
G6LGG9_STREE,-21.3082,-7.72088,16.9879,UPF0122 family
E2YVH4_ENTFL,30.0832,1.93305,11.7467,UPF0122 family
L2IRS4_ENTFC,-10.0842,2.72586,-2.91402,UPF0122 family
A0A038BL57_ENTFL,-4.84424,0.755628,-15.4231,UPF0122 family
R2YDT5_ENTFL,-5.03463,1.35015,-15.8366,UPF0122 family
X8GRJ4_9STRE,3.6767,-5.02689,-0.710428,UPF0122 family
K8N1Q3_9STRE,2.31794,-8.72703,5.02532,UPF0122 family
R3I6I3_ENTFL,-4.96737,1.45608,-15.667,UPF0122 family
J7AWS0_ENTFC,-21.2148,9.44778,-9.20904,UPF0122 family
G6TNN5_STREE,-8.20809,-34.4464,-5.37333,UPF0122 family
X6QR58_ENTFL,-5.27639,1.26076,-15.4193,UPF0122 family
R2K5H8_ENTFL,-12.4551,-15.6741,-17.2884,UPF0122 family
K6SHF8_LACCA,1.72189,5.83123,-9.06242,UPF0122 family
D3LI80_ENTFC,3.60576,-11.7603,15.921,UPF0122 family
R3EAP5_ENTFL,-4.87648,0.920652,-15.5252,UPF0122 family
I0SW88_STRMT,-8.24867,-34.5201,-5.44475,UPF0122 family
R2C245_ENTFC,3.72535,-11.6545,15.9239,UPF0122 family
J6EIL3_ENTFL,30.2561,1.84602,11.9297,UPF0122 family
X5NZ42_ENTFL,30.2384,1.91363,11.7692,UPF0122 family
E8KB81_9STRE,5.45679,-6.09676,-1.50968,UPF0122 family
G6W6L9_STREE,-7.67092,-34.2352,-4.75689,UPF0122 family
L2JS93_ENTFC,3.53564,-11.6517,15.838,UPF0122 family
J6BC55_ENTFL,30.2525,1.90918,11.9169,UPF0122 family
R3RNA8_ENTFC,3.57299,-11.3473,15.7906,UPF0122 family
K8MKL9_9STRE,-7.93912,-34.3956,-5.09661,UPF0122 family
A5MGL4_STREE,-7.66398,-34.4953,-5.32322,UPF0122 family
G6K600_STREE,-7.94175,-34.5785,-5.15214,UPF0122 family
J6Y9N7_ENTFC,-21.2421,9.47513,-9.10802,UPF0122 family
A0A073C635_ENTFC,3.52144,-11.5474,16.1524,UPF0122 family
R0ME30_STRMT,-7.88987,-34.3723,-5.37231,UPF0122 family
L2LML1_ENTFC,-10.0994,2.74109,-2.92925,UPF0122 family
R2T955_ENTFL,-5.28778,1.20338,-15.4479,UPF0122 family
X1W8E9_ENTFC,3.52501,-11.6821,16.0276,UPF0122 family
S2NV49_LACPA,1.79151,5.95471,-9.07377,UPF0122 family
M5MIK6_STREE,-21.1571,-7.84819,17.3668,UPF0122 family
A0A038AJ71_ENTFL,-5.03389,0.848264,-15.4966,UPF0122 family
R3A329_ENTFL,-4.84864,0.788232,-15.4144,UPF0122 family
J6YVK2_ENTFC,-21.283,9.51602,-9.1472,UPF0122 family
R3CNK2_ENTFL,-5.00117,0.878414,-15.4449,UPF0122 family
G6PJY4_STREE,-21.2418,-7.87883,17.1334,UPF0122 family
S9SW88_9STRE,-7.82127,-34.4418,-5.0391,UPF0122 family
R3EXD7_ENTFL,-5.14914,1.36608,-15.3056,UPF0122 family
R2A8I7_ENTFC,3.54337,-11.585,16.0043,UPF0122 family
X6S6N7_ENTFL,-4.97863,1.27081,-15.808,UPF0122 family
J0Z175_STREE,-7.95127,-34.4061,-5.53707,UPF0122 family
A5MSU7_STREE,-21.1253,-7.85282,17.2876,UPF0122 family
R4ATD7_ENTFC,3.81891,-11.6,15.786,UPF0122 family
R2LSW3_ENTFL,-12.348,-15.8431,-17.3666,UPF0122 family
R3BBY9_ENTFL,-5.12106,1.41273,-15.3758,UPF0122 family
E6J344_STRAP,3.66731,-5.00265,-0.688966,UPF0122 family
R1W5Y4_ENTFL,-5.32046,1.22698,-15.3234,UPF0122 family
J9DY78_ENTFC,-21.2842,9.51727,-9.16594,UPF0122 family
R3K1M6_ENTFL,-5.01696,0.878551,-15.3657,UPF0122 family
R3RR42_ENTFC,3.59161,-11.3026,16.2179,UPF0122 family
K0ZMK2_9ENTE,3.53127,-11.6096,16.1099,UPF0122 family
E1EQT0_ENTFL,-4.86533,0.784638,-15.3602,UPF0122 family
I0T8S8_STRMT,-7.89774,-34.47,-5.17043,UPF0122 family
C9CAJ1_ENTFC,3.76788,-11.2739,16.1137,UPF0122 family
R3ER12_ENTFL,-5.09518,1.31657,-15.7023,UPF0122 family
E0HEW8_ENTFL,30.334,1.95489,12.0249,UPF0122 family
E8KVE5_STRVE,3.39646,-6.58819,-3.4113,UPF0122 family
E3CPK5_STRVE,5.50915,-6.24917,-2.24458,UPF0122 family
J1N4I3_STREE,-8.00348,-34.3493,-5.1507,UPF0122 family
E6F9L1_ENTFL,30.1055,1.80948,11.9026,UPF0122 family
K1A178_9ENTE,3.94597,-11.227,16.2143,UPF0122 family
G6SIX8_STREE,-21.0831,-7.67603,17.2454,UPF0122 family
R3X8C5_ENTFL,-12.3994,-15.749,-17.198,UPF0122 family
E6GBZ6_ENTFL,30.1373,1.78404,11.7766,UPF0122 family
U2NHB6_ENTFC,3.76174,-11.6258,15.8555,UPF0122 family
F9HDP8_STRMT,-7.92628,-34.5066,-5.08219,UPF0122 family
R4ELF1_ENTFL,-12.3823,-15.7317,-17.2448,UPF0122 family
R3Y1L3_ENTFL,-5.0753,1.43115,-15.3695,UPF0122 family
R1QJI3_ENTFL,-12.3161,-15.88,-17.2584,UPF0122 family
F3UAZ7_STRSA,-1.17079,3.69103,10.755,UPF0122 family
R2Y958_ENTFC,3.64766,-11.6441,15.8725,UPF0122 family
F2BS30_STRSA,-1.16991,3.69016,10.754,UPF0122 family
V4G650_STREE,-21.4206,-7.54885,17.0707,UPF0122 family
U7S452_ENTFL,-12.3041,-15.7991,-17.148,UPF0122 family
S2LZL9_LACPA,1.79944,5.64018,-8.43463,UPF0122 family
G6Q5I3_STREE,-21.2301,-7.83966,17.0365,UPF0122 family
L2QSG6_ENTFC,-10.1026,2.74438,-2.93251,UPF0122 family
X8JYL2_9STRE,3.68569,-4.97197,-0.661517,UPF0122 family
R2CRV1_ENTFC,4.03989,-11.3363,16.0191,UPF0122 family
W7VLY3_STRTR,6.2522,-6.49958,-2.15407,UPF0122 family
A0A087HZQ7_LACRH,3.24846,5.59851,3.04572,UPF0122 family
G6WPJ4_STREE,-7.97121,-34.5665,-5.18658,UPF0122 family
E6FZC8_ENTFL,30.1472,1.83578,11.9335,UPF0122 family
R1HFN5_ENTFC,3.53294,-11.674,16.0524,UPF0122 family
R1J4H5_ENTFL,-5.2135,1.33848,-15.3007,UPF0122 family
A0A074Q5I4_9BACI,-8.68734,-4.23586,-8.21526,UPF0122 family
H7PMV3_STREE,-21.2973,-7.51088,17.2116,UPF0122 family
M5LDA7_STREE,-21.1486,-7.74877,17.2343,UPF0122 family
J6RBD9_ENTFL,30.1253,1.92503,11.7909,UPF0122 family
E6KMB2_STROR,-8.12668,-34.4387,-5.55024,UPF0122 family
R2U773_ENTFC,3.86616,-11.6012,15.7964,UPF0122 family
R2T8L3_ENTFL,-12.2915,-15.8231,-17.1434,UPF0122 family
K8N008_9STRE,5.96861,-6.40818,-1.97264,UPF0122 family
C2FEF5_LACPA,1.79961,5.63713,-8.43541,UPF0122 family
J1PBE8_STREE,-21.0231,-7.8234,17.2638,UPF0122 family
R1ITQ6_ENTFL,-5.07536,1.38344,-15.2892,UPF0122 family
R2UM09_ENTFL,-5.02593,0.752353,-15.4474,UPF0122 family
R1PFK7_ENTFL,-12.2977,-15.7616,-17.2345,UPF0122 family
F9E0F0_STRSA,-1.23996,3.76023,10.8241,UPF0122 family
S9RAU4_9STRE,-7.85262,-34.3127,-5.06071,UPF0122 family
R4B0Y1_ENTFC,3.68425,-11.411,15.871,UPF0122 family
J0VA92_STREE,-21.2658,-7.80373,17.0459,UPF0122 family
R1ZJC6_ENTFC,3.79869,-11.6078,16.0012,UPF0122 family
H7J358_STREE,-21.3975,-7.73622,16.9446,UPF0122 family
H7NNY8_STREE,-21.281,-7.67561,17.1502,UPF0122 family
H3P3N3_LACPN,-0.443578,2.89469,-2.16087,UPF0122 family
R3KSU1_ENTFL,-5.17225,1.22459,-15.4331,UPF0122 family
R4DZ61_ENTFC,3.82016,-11.5746,15.8171,UPF0122 family
C9BE95_ENTFC,-10.0599,2.70161,-2.8898,UPF0122 family
L2KY44_ENTFC,3.54152,-11.6626,16.0502,UPF0122 family
A0A073BIH5_ENTFC,-10.1014,2.74309,-2.93126,UPF0122 family
J6V500_ENTFC,-21.2605,9.49354,-9.15498,UPF0122 family
I0NW93_STREE,-21.4301,-7.61087,17.0545,UPF0122 family
R2EVA2_ENTFC,3.9695,-11.4117,16.2522,UPF0122 family
J1FDM7_STREE,-8.08651,-34.6015,-5.33325,UPF0122 family
R3KAX6_ENTFL,-5.1411,1.02481,-15.703,UPF0122 family
F0FTI7_STRSA,-1.2154,3.73569,10.7996,UPF0122 family
J6WNC7_ENTFC,-21.2495,9.48249,-9.11775,UPF0122 family
S4CPC3_ENTFL,30.135,1.82104,11.8474,UPF0122 family
J4UCM8_STROR,-7.67934,-34.3167,-5.09376,UPF0122 family
R2DAG1_ENTFC,3.99869,-11.4281,15.9509,UPF0122 family
G6UNA2_STREE,-8.18577,-34.4824,-5.4729,UPF0122 family
H7IC64_STREE,-21.0668,-7.72845,17.331,UPF0122 family
S2QFM2_LACPA,1.75547,5.87661,-9.05441,UPF0122 family
E2Z8I1_ENTFL,30.2044,1.80896,11.8737,UPF0122 family
E8JN72_STREI,6.28246,-6.50838,-2.17474,UPF0122 family
L2MWP9_ENTFC,3.53252,-11.3526,16.0998,UPF0122 family
G6APH0_LACRH,3.24869,5.59759,3.04844,UPF0122 family
N1XIL7_STREE,-21.3717,-7.57954,17.0859,UPF0122 family
J0ZJM2_STREE,2.32913,-8.71571,5.0367,UPF0122 family
D4QQ83_ENTFC,3.68036,-11.6787,15.8617,UPF0122 family
V4FMW8_STREE,-21.1896,-7.69734,17.1209,UPF0122 family
U2WKP1_LACPN,-0.425949,2.93,-2.17758,UPF0122 family
J6YFH6_ENTFC,-21.3139,9.54699,-9.18369,UPF0122 family
R1PRH7_ENTFL,-12.3884,-15.8206,-17.3277,UPF0122 family
R4E5H4_ENTFC,3.73137,-11.513,16.0344,UPF0122 family
L2KY82_ENTFC,3.39868,-11.498,15.9928,UPF0122 family
L2HV79_ENTFC,3.51531,-11.6632,16.0748,UPF0122 family
E2YCR8_ENTFL,30.0957,1.79291,11.873,UPF0122 family
F9E8W3_STRSA,-1.19313,3.71346,10.7774,UPF0122 family
R2Z6V2_ENTFC,3.39509,-11.6276,16.1284,UPF0122 family
C7X1J4_ENTFL,-12.2634,-15.8385,-17.252,UPF0122 family
J6QLJ2_ENTFC,-21.2642,9.49726,-9.16206,UPF0122 family
D7V943_LACPN,-0.415623,2.91826,-2.19011,UPF0122 family
S2LJR7_LACPA,1.80011,5.64174,-8.44184,UPF0122 family
R1WKE0_ENTFL,-5.03303,0.738001,-15.479,UPF0122 family
E1M4Y5_STRMT,-8.0943,-34.4099,-5.51592,UPF0122 family
R2FQ51_ENTFL,-12.2359,-15.9599,-17.0584,UPF0122 family
G6K1A2_STREE,-21.0524,-7.83252,17.3892,UPF0122 family
J7CIX9_ENTFC,-21.2847,9.51771,-9.15684,UPF0122 family
R2QHC5_ENTFL,-12.2551,-15.7359,-17.1008,UPF0122 family
R1V285_ENTFL,-4.85033,0.7116,-15.4625,UPF0122 family
R3WHW3_ENTFL,-12.2601,-15.777,-17.1488,UPF0122 family
S2T6N5_LACPA,1.72898,5.82805,-9.00034,UPF0122 family
L2L800_ENTFC,3.88074,-11.5813,15.8878,UPF0122 family
E6G714_ENTFL,30.2021,1.88963,11.9351,UPF0122 family
C7UHC7_ENTFL,-4.97939,0.848123,-15.5028,UPF0122 family
G6JNH4_STREE,-8.18239,-34.4338,-5.44187,UPF0122 family
L2LFA5_ENTFC,-10.0976,2.73924,-2.9274,UPF0122 family
S3LGS7_STREE,-21.1761,-7.61969,17.1657,UPF0122 family
F5W0V0_9STRE,5.46452,-6.08873,-1.5165,UPF0122 family
F9HM27_STRMT,5.48404,-6.10645,-1.53444,UPF0122 family
C9B4A5_ENTFC,3.67308,-11.4015,15.9153,UPF0122 family
R1WSY5_ENTFL,-12.314,-15.885,-17.3006,UPF0122 family
R2ZZ97_ENTFL,-4.86684,1.29151,-15.736,UPF0122 family
R1Z9U7_ENTFC,3.9424,-11.3019,16.1375,UPF0122 family
J1BIR0_STREE,-7.46217,-34.0474,-3.26343,UPF0122 family
R0NAU3_STREE,-21.2855,-7.7879,16.9064,UPF0122 family
K6QT06_LACCA,1.63066,5.77511,-8.96169,UPF0122 family
J6VJQ6_ENTFC,-21.2693,9.50237,-9.11057,UPF0122 family
R1NI32_ENTFL,-12.2168,-15.8479,-17.2346,UPF0122 family
G6NUH4_STREE,-7.86011,-34.2976,-5.41856,UPF0122 family
X8J923_9STRE,5.50938,-6.23801,-2.25387,UPF0122 family
R1XKC0_ENTFC,3.47625,-11.7039,16.1385,UPF0122 family
R1KZX5_ENTFL,-5.09339,1.19489,-15.2939,UPF0122 family
S2RMU3_LACPA,1.78626,5.82016,-9.07732,UPF0122 family
R1RN37_ENTFL,-12.2254,-15.8476,-17.1823,UPF0122 family
R2CCF7_ENTFC,3.73867,-11.4822,15.7091,UPF0122 family
A5M464_STREE,-8.19793,-34.4369,-5.49878,UPF0122 family
C7UVP4_ENTFL,30.0621,1.71875,11.9041,UPF0122 family
R3N1Q4_ENTFC,3.92779,-11.2166,16.2092,UPF0122 family
R2E312_ENTFL,-12.4696,-15.7967,-17.242,UPF0122 family
S2S3T3_LACPA,1.70822,5.91187,-9.0803,UPF0122 family
R2MDD7_ENTFL,-12.2834,-15.7524,-17.2411,UPF0122 family
R3K4X4_ENTFL,-4.98723,0.732824,-15.4764,UPF0122 family
R1XSE8_ENTFC,3.62656,-11.1787,16.0695,UPF0122 family
K2NDT8_9BACI,-8.68734,-4.23587,-8.21527,UPF0122 family
H7LXF9_STREE,-8.10457,-34.5162,-5.399,UPF0122 family
H7NIK6_STREE,-7.79928,-34.3773,-5.38367,UPF0122 family
S2S6D3_LACPA,1.79276,5.89347,-9.01256,UPF0122 family
A5M7P5_STREE,-21.095,-7.6841,17.2061,UPF0122 family
M5L4F3_STREE,-21.0306,-7.88388,17.1229,UPF0122 family
C9BQ93_ENTFC,3.86222,-11.381,16.263,UPF0122 family
S4EZG2_ENTFC,-21.4025,9.63551,-9.04023,UPF0122 family
K6S0T2_LACCA,1.78745,5.88192,-9.04196,UPF0122 family
R3IVI2_ENTFL,-4.8971,1.33828,-15.6235,UPF0122 family
R0NNV9_STREE,-7.89766,-34.5233,-5.05417,UPF0122 family
C2LQN7_STRSL,5.52201,-6.2483,-2.24239,UPF0122 family
S4E5I1_ENTFC,-21.3048,9.53784,-9.09048,UPF0122 family
R3FSY9_ENTFL,-5.27703,1.17773,-15.4595,UPF0122 family
H7JU85_STREE,-7.99725,-34.5602,-5.51258,UPF0122 family
V8ITX5_9STRE,-7.68171,-34.6315,-5.35222,UPF0122 family
H7P903_STREE,-8.08455,-34.4965,-5.53007,UPF0122 family
R3LST3_ENTFL,-12.2321,-15.821,-17.1597,UPF0122 family
A0A038BFE1_ENTFL,-4.98889,1.46259,-15.7443,UPF0122 family
X6UDH6_ENTFL,-4.94297,1.45881,-15.7584,UPF0122 family
J1FD16_STREE,-21.4455,-7.6957,17.0006,UPF0122 family
G6QCG2_STREE,-21.3286,-7.78714,17.0342,UPF0122 family
J1R9Z8_STREE,-7.91454,-34.6337,-5.21678,UPF0122 family
F3XJY2_STREE,-21.3432,-7.73979,16.9426,UPF0122 family
S2S3V9_LACPA,1.79067,5.84679,-8.99174,UPF0122 family
S2MXT8_LACPA,1.68754,5.86668,-9.02358,UPF0122 family
H7LJ93_STREE,-7.65899,-34.5301,-5.38425,UPF0122 family
E0GDT9_ENTFL,30.1322,1.96686,11.7632,UPF0122 family
G6KR64_STREE,-8.10663,-34.4412,-5.40005,UPF0122 family
F3SHQ8_STRSA,-1.23358,3.75381,10.8178,UPF0122 family
D9NRS9_STREE,-21.438,-7.61216,17.1284,UPF0122 family
U2V204_ENTFL,-5.05766,1.04169,-15.6485,UPF0122 family
G6LN42_STREE,-7.69103,-34.6665,-5.24611,UPF0122 family
R4DUR1_ENTFC,4.00909,-11.2764,16.123,UPF0122 family
R2EC46_ENTFL,-12.4541,-15.9564,-17.1786,UPF0122 family
L2MAQ1_ENTFC,4.04333,-11.2865,16.1339,UPF0122 family
R3SIN5_ENTFL,-5.19552,1.10058,-15.6205,UPF0122 family
R4CSH6_ENTFL,-12.2536,-15.9442,-17.3664,UPF0122 family
H7KWL4_STREE,-21.4386,-7.7295,16.9491,UPF0122 family
G6S6K1_STREE,2.34124,-8.70358,5.04879,UPF0122 family
J4XDL1_9STRE,5.43158,-6.02525,-1.47425,UPF0122 family
H7NW18_STREE,-7.65362,-34.5454,-5.24452,UPF0122 family
U7TYA8_ENTFC,3.76981,-11.3955,15.6977,UPF0122 family
G6JB09_STREE,-8.0234,-34.5323,-5.33504,UPF0122 family
W1VVT4_ENTFL,30.2102,1.81115,11.9205,UPF0122 family
R1XWQ9_ENTFL,-4.92571,0.746742,-15.3772,UPF0122 family
R3VWN4_ENTFL,-4.85459,0.72433,-15.449,UPF0122 family
H7IJ49_STREE,-21.2632,-7.64974,17.0167,UPF0122 family
S2MXU7_LACPA,1.66347,5.80424,-9.12232,UPF0122 family
H7MHS3_STREE,-7.72894,-34.5667,-5.38727,UPF0122 family
R3QZF3_ENTFC,3.53654,-11.5685,16.1433,UPF0122 family
J6RIM1_ENTFC,-21.2563,9.48928,-9.13106,UPF0122 family
R3HAT8_ENTFL,-4.85108,1.45647,-15.6934,UPF0122 family
E6H0Q8_ENTFL,30.193,1.85743,11.8263,UPF0122 family
W3Y0H8_9STRE,3.35236,-6.6058,-3.44235,UPF0122 family
H7H5N6_STREE,-21.1249,-7.76593,17.2879,UPF0122 family
R1XLF2_ENTFL,-5.18659,1.2248,-15.3606,UPF0122 family
R2ARK2_ENTFC,3.89967,-11.6101,15.6859,UPF0122 family
R2GQ66_ENTFL,-12.3282,-15.8073,-17.178,UPF0122 family
J1GDP5_STREE,-21.3027,-7.789,17.0621,UPF0122 family
R1PIF6_ENTFL,-12.2398,-15.7824,-17.1828,UPF0122 family
R2AA54_ENTFC,3.98089,-11.3551,15.9664,UPF0122 family
R2NR71_ENTFC,3.59116,-11.7541,15.8172,UPF0122 family
H7I846_STREE,-21.1161,-7.77482,17.3123,UPF0122 family
R2JKN1_ENTFL,-12.2778,-15.8625,-17.1882,UPF0122 family
G6UHN7_STREE,-7.99004,-34.6494,-5.21095,UPF0122 family
R1VBS1_ENTFL,-12.2688,-15.6433,-17.113,UPF0122 family
J4J089_9STRE,5.86348,-6.39807,-2.0766,UPF0122 family
N1XLS7_STREE,-21.303,-7.5915,17.3132,UPF0122 family
S2NB01_LACPA,1.81513,5.83615,-9.09424,UPF0122 family
F3WAL8_STREE,-21.2657,-7.69206,17.0827,UPF0122 family
R4D728_ENTFL,-4.88994,0.689177,-15.3407,UPF0122 family
K0YZ37_9ENTE,3.53526,-11.4789,15.7512,UPF0122 family
S2PQ02_LACPA,1.72625,5.88323,-9.06078,UPF0122 family
R2TUL5_ENTFC,3.67637,-11.3443,15.8548,UPF0122 family
A5MPB5_STREE,-21.1211,-7.69579,17.2293,UPF0122 family
R2WMY0_ENTFL,-5.23436,1.31087,-15.4434,UPF0122 family
G6PFH3_STREE,-21.0487,-7.80703,17.2798,UPF0122 family
