,x,y,z,class
E4IS11_ENTFC,-13.0422,-16.5108,10.4045,UPF0122 family
R3RR77_ENTFL,14.3307,7.24453,6.46417,UPF0122 family
G6WIP3_STREE,-9.37964,-4.15127,-10.5487,UPF0122 family
C0WTX7_LACBU,1.48428,-15.1167,16.0061,UPF0122 family
R4CYL0_ENTFC,-4.0769,-16.0799,-3.27366,UPF0122 family
E0PQW4_STRMT,-9.2426,-4.4597,-11.5214,UPF0122 family
J1BIE0_STREE,-8.77151,-3.93223,-11.1617,UPF0122 family
H7JMS4_STREE,-9.08577,-3.83065,-11.2761,UPF0122 family
L2KJK2_ENTFC,-4.47963,-16.2773,-3.45021,UPF0122 family
G6M8S6_STREE,-9.13498,-4.07294,-11.2787,UPF0122 family
G6LV45_STREE,-1.35024,3.66818,-12.8669,UPF0122 family
C7VD21_ENTFL,14.217,7.53709,6.94313,UPF0122 family
L2I663_ENTFC,-4.20032,-16.1555,-2.82355,UPF0122 family
U4TSJ6_9LACO,-4.61022,5.12519,10.546,UPF0122 family
K8QDM1_LACRH,-0.706415,12.7489,-15.2057,UPF0122 family
G6U6E4_STREE,-5.96971,19.3477,2.27168,UPF0122 family
V8RGV8_LACPN,1.74165,-15.3799,16.2028,UPF0122 family
R3NY86_ENTFC,-4.67291,-16.8452,-3.03605,UPF0122 family
F3US93_STRSA,6.85491,-9.62301,-14.6243,UPF0122 family
R3RE79_ENTFC,-4.02611,-15.9684,-3.24389,UPF0122 family
X6U723_ENTFL,14.2228,7.44824,7.01318,UPF0122 family
C7WPI1_ENTFL,14.0393,6.91498,6.49624,UPF0122 family
R3JAF9_ENTFL,-4.46772,5.07652,10.7032,UPF0122 family
S2VBP8_LACPN,1.71873,-15.3571,16.1876,UPF0122 family
A0A085CSN1_LACRH,-0.689199,12.7317,-15.1885,UPF0122 family
K0ZHA7_9STRE,-9.45908,-3.73243,-11.332,UPF0122 family
H7L3J1_STREE,-8.97634,-4.05959,-11.2922,UPF0122 family
J6Z366_ENTFC,-12.9005,-16.3691,10.5462,UPF0122 family
J6N5Z5_ENTFC,-13.015,-16.4836,10.4316,UPF0122 family
J6UH08_ENTFC,-12.9996,-16.4682,10.4472,UPF0122 family
S2U741_LACPA,7.46561,10.7462,9.40189,UPF0122 family
R2B896_ENTFC,-4.72246,-16.4618,-3.10152,UPF0122 family
G0LZW7_LACPE,1.73351,-15.3718,16.1995,UPF0122 family
R4EVZ7_ENTFC,-4.24294,-16.1122,-2.8048,UPF0122 family
R2XS72_ENTFC,-4.58542,-16.379,-2.77071,UPF0122 family
J5GAF5_ENTFL,2.71317,-0.60979,-17.0821,UPF0122 family
R3U4P1_ENTFL,-4.68181,4.90081,10.6756,UPF0122 family
D4RTB5_ENTFC,-4.05337,-15.9733,-3.25411,UPF0122 family
J1R8Q6_STREE,-8.89083,-3.73719,-11.3715,UPF0122 family
A0A069SRG4_LACRH,-0.691208,12.7337,-15.1905,UPF0122 family
M7C6A1_LACPN,1.75582,-15.3941,16.1745,UPF0122 family
R3AK59_ENTFL,14.325,7.41783,6.97167,UPF0122 family
D2ERE5_9STRE,-9.25518,-4.15247,-10.6432,UPF0122 family
R1RYD6_ENTFL,-4.5157,5.16357,10.4875,UPF0122 family
R2LP35_ENTFL,-4.73435,5.03276,10.349,UPF0122 family
C7W287_ENTFL,14.4103,7.20533,6.70438,UPF0122 family
J7C4P6_ENTFC,-12.9768,-16.4454,10.4699,UPF0122 family
H7GMH3_STREE,-8.84055,-3.62447,-11.4537,UPF0122 family
G6C9Z6_9STRE,-3.17455,2.35784,-1.61083,UPF0122 family
E4J752_ENTFC,-4.60557,-16.7917,-3.37636,UPF0122 family
K9E9W7_ENTFC,-4.34838,-16.7373,-3.04231,UPF0122 family
V8BGH6_STRPA,-1.35732,3.67506,-12.8597,UPF0122 family
R2E5C0_ENTFC,-4.66154,-16.3335,-2.75733,UPF0122 family
R3LUF6_ENTFL,14.1597,6.99435,6.80572,UPF0122 family
D4V2W1_ENTFL,13.9417,7.45848,6.87335,UPF0122 family
A0A073BV69_ENTFC,-4.64838,-16.4965,-3.16365,UPF0122 family
J7D0M0_ENTFC,-13.0601,-16.5286,10.3866,UPF0122 family
F2C655_STRSA,6.9045,-9.67341,-14.6744,UPF0122 family
J5BHF3_ENTFL,2.74149,-0.637274,-17.0562,UPF0122 family
F3R6A2_ENTFL,-9.51065,2.30693,15.2499,UPF0122 family
J1N6L6_STREE,-5.4802,19.7649,2.43763,UPF0122 family
M5K9C9_STREE,-8.7037,-4.32838,-11.3087,UPF0122 family
K6SJ16_LACCA,7.46952,10.7553,9.39672,UPF0122 family
K6RKS8_LACCA,7.46725,10.6942,9.39132,UPF0122 family
J7T7L2_STRSL,-0.0632466,-4.03758,-5.24541,UPF0122 family
B4AE27_BACPU,2.63738,-6.08273,-4.30576,UPF0122 family
R3JRI8_ENTFL,14.6292,7.4525,6.57176,UPF0122 family
S2TQQ5_LACPA,7.29646,10.7327,9.57797,UPF0122 family
J6HHB9_ENTFC,-13.0038,-16.4723,10.443,UPF0122 family
L2NMZ6_ENTFC,-4.61637,-16.3578,-3.15598,UPF0122 family
G6L355_STREE,-9.048,-3.75897,-11.6785,UPF0122 family
S2MWP9_LACPA,7.43604,10.6734,9.4365,UPF0122 family
R1KN71_ENTFL,13.6945,6.97331,6.8144,UPF0122 family
R2KWS1_ENTFC,-4.28211,-16.1641,-3.14734,UPF0122 family
L2J244_ENTFC,-4.7136,-16.6612,-3.3838,UPF0122 family
R2LY72_ENTFC,-4.65948,-16.9122,-2.93013,UPF0122 family
I0SIX1_STRAP,-2.03952,3.49359,-1.86478,UPF0122 family
J6M3F4_ENTFL,-9.52211,2.29539,15.2543,UPF0122 family
H7IQ17_STREE,-5.85831,19.6224,1.83788,UPF0122 family
R3ZXT2_ENTFL,14.3893,7.38426,6.53115,UPF0122 family
R3KCG8_ENTFL,14.3134,7.1457,6.35691,UPF0122 family
R3I5N2_ENTFC,-4.7664,-16.4098,-3.17546,UPF0122 family
R3X1B4_ENTFL,14.2634,7.57793,6.85869,UPF0122 family
R2PHS9_ENTFC,-18.1216,7.58798,-7.12122,UPF0122 family
E6HI34_ENTFL,-9.53426,2.28336,15.2326,UPF0122 family
G6KDL0_STREE,-8.73664,-3.7929,-11.2872,UPF0122 family
W3XVC6_9STRE,-3.19807,2.33907,-1.59972,UPF0122 family
R0MZS9_STREE,-8.84596,-3.72047,-11.4179,UPF0122 family
R1H4P5_ENTFC,-4.31804,-16.4677,-3.31382,UPF0122 family
A5LMZ4_STREE,-9.1629,-3.85035,-11.4114,UPF0122 family
H7NCE8_STREE,-5.71445,19.9195,2.31197,UPF0122 family
G6NPC1_STREE,-9.5127,-4.02949,-11.5029,UPF0122 family
H7PEV8_STREE,-5.96956,19.9637,2.21942,UPF0122 family
G6VFF6_STREE,-5.8138,19.5521,2.13807,UPF0122 family
J6F9X6_ENTFL,2.67628,-0.572836,-17.1191,UPF0122 family
I0Q9J8_STROR,-9.2103,-4.37815,-11.5873,UPF0122 family
R3BDV5_ENTFL,14.5695,7.44704,6.57012,UPF0122 family
R2PRE1_ENTFC,-4.41517,-16.1712,-3.3269,UPF0122 family
R1L9V2_ENTFL,14.5646,7.48563,6.51856,UPF0122 family
M5LL24_STREE,-5.88617,19.673,2.1659,UPF0122 family
S4EPQ4_ENTFL,-9.42203,2.39329,15.2103,UPF0122 family
S2NRB8_LACPA,7.47674,10.7666,9.36268,UPF0122 family
G6MYD7_STREE,-9.02512,-3.90505,-11.2249,UPF0122 family
R2ZET9_ENTFL,14.159,7.14808,6.84485,UPF0122 family
R1R417_ENTFL,-4.70515,4.85306,10.6457,UPF0122 family
R4F8D9_ENTFC,-4.08797,-16.0007,-3.22876,UPF0122 family
R1MDS1_ENTFL,14.1865,7.14617,6.8701,UPF0122 family
R2CD18_ENTFC,-4.58333,-16.4312,-3.4266,UPF0122 family
R1M3Q5_ENTFL,14.4589,7.41823,6.69519,UPF0122 family
R2WY08_ENTFC,-4.43095,-16.611,-3.24874,UPF0122 family
G6LGG9_STREE,-5.79484,19.8102,1.77212,UPF0122 family
E2YVH4_ENTFL,-9.30447,2.5095,15.0862,UPF0122 family
L2IRS4_ENTFC,-18.1051,7.5715,-7.10472,UPF0122 family
A0A038BL57_ENTFL,14.0187,7.09117,6.4532,UPF0122 family
R2YDT5_ENTFL,13.6932,6.95427,6.78079,UPF0122 family
X8GRJ4_9STRE,-2.06667,3.47818,-1.88152,UPF0122 family
K8N1Q3_9STRE,-1.36833,3.68612,-12.8487,UPF0122 family
R3I6I3_ENTFL,14.619,7.45512,6.4945,UPF0122 family
J7AWS0_ENTFC,-12.9581,-16.4267,10.4886,UPF0122 family
G6TNN5_STREE,-8.66618,-4.26411,-11.3259,UPF0122 family
X6QR58_ENTFL,14.0282,7.13967,6.98786,UPF0122 family
R2K5H8_ENTFL,-4.67268,4.96799,10.431,UPF0122 family
K6SHF8_LACCA,7.353,10.6418,9.51575,UPF0122 family
D3LI80_ENTFC,-4.21373,-16.6237,-3.36037,UPF0122 family
R3EAP5_ENTFL,14.0291,7.22327,6.43919,UPF0122 family
I0SW88_STRMT,-8.74764,-3.78201,-11.1533,UPF0122 family
R2C245_ENTFC,-4.4348,-16.0502,-3.04529,UPF0122 family
J6EIL3_ENTFL,2.67575,-0.572284,-17.1196,UPF0122 family
X5NZ42_ENTFL,-9.57314,2.24639,15.3325,UPF0122 family
E8KB81_9STRE,-3.43075,2.37208,-1.68159,UPF0122 family
G6W6L9_STREE,-9.40064,-4.16869,-10.5743,UPF0122 family
L2JS93_ENTFC,-4.55117,-16.1687,-3.39333,UPF0122 family
J6BC55_ENTFL,2.74172,-0.63834,-17.0535,UPF0122 family
R3RNA8_ENTFC,-4.70138,-16.8629,-2.94411,UPF0122 family
K8MKL9_9STRE,-9.34237,-4.07039,-10.7633,UPF0122 family
A5MGL4_STREE,-8.88944,-4.16796,-11.6276,UPF0122 family
G6K600_STREE,-8.72101,-4.34112,-11.3329,UPF0122 family
J6Y9N7_ENTFC,-13.0942,-16.5627,10.3527,UPF0122 family
A0A073C635_ENTFC,-4.74269,-16.5929,-3.04936,UPF0122 family
R0ME30_STRMT,-9.16746,-3.83459,-11.379,UPF0122 family
L2LML1_ENTFC,-18.1137,7.58007,-7.11328,UPF0122 family
R2T955_ENTFL,14.4786,7.50895,6.51102,UPF0122 family
X1W8E9_ENTFC,-4.75544,-16.8628,-2.93265,UPF0122 family
S2NV49_LACPA,7.47329,10.7503,9.4029,UPF0122 family
M5MIK6_STREE,-6.06263,20.0632,2.1331,UPF0122 family
A0A038AJ71_ENTFL,13.7787,7.02702,6.80651,UPF0122 family
R3A329_ENTFL,14.3174,7.41284,6.78846,UPF0122 family
J6YVK2_ENTFC,-13.0345,-16.5031,10.4122,UPF0122 family
R3CNK2_ENTFL,14.1581,7.11967,6.98436,UPF0122 family
G6PJY4_STREE,-5.79712,19.6567,2.27638,UPF0122 family
S9SW88_9STRE,-9.32252,-4.07625,-10.764,UPF0122 family
R3EXD7_ENTFL,13.7303,6.96839,6.78402,UPF0122 family
R2A8I7_ENTFC,-4.50322,-16.8019,-3.07948,UPF0122 family
X6S6N7_ENTFL,14.2868,7.20275,6.34539,UPF0122 family
J0Z175_STREE,-9.10402,-4.17727,-11.3156,UPF0122 family
A5MSU7_STREE,-5.55762,19.77,2.06729,UPF0122 family
R4ATD7_ENTFC,-4.52646,-16.2168,-3.32398,UPF0122 family
R2LSW3_ENTFL,-4.61931,4.99734,10.7015,UPF0122 family
R3BBY9_ENTFL,14.3747,6.89317,6.29235,UPF0122 family
E6J344_STRAP,-2.06652,3.46084,-1.88725,UPF0122 family
R1W5Y4_ENTFL,14.3225,6.99178,6.24114,UPF0122 family
J9DY78_ENTFC,-13.1044,-16.5729,10.3425,UPF0122 family
R3K1M6_ENTFL,14.5813,7.42767,6.4763,UPF0122 family
R3RR42_ENTFC,-4.64725,-16.6087,-3.53205,UPF0122 family
K0ZMK2_9ENTE,-4.80915,-16.7953,-2.85644,UPF0122 family
E1EQT0_ENTFL,14.2892,6.76679,6.79811,UPF0122 family
I0T8S8_STRMT,-8.99803,-3.8173,-11.3006,UPF0122 family
C9CAJ1_ENTFC,-4.09111,-16.2435,-3.10057,UPF0122 family
R3ER12_ENTFL,14.3364,7.40191,6.41296,UPF0122 family
E0HEW8_ENTFL,-9.52258,2.29529,15.2303,UPF0122 family
E8KVE5_STRVE,-0.0781988,-4.02102,-5.23182,UPF0122 family
E3CPK5_STRVE,-4.36469,2.05038,-1.63738,UPF0122 family
J1N4I3_STREE,-9.24093,-4.36841,-11.5052,UPF0122 family
E6F9L1_ENTFL,-9.53536,2.28453,15.2951,UPF0122 family
K1A178_9ENTE,-4.41434,-16.1429,-3.31579,UPF0122 family
G6SIX8_STREE,-5.63152,19.7803,2.08591,UPF0122 family
R3X8C5_ENTFL,-4.46362,4.99561,10.6289,UPF0122 family
E6GBZ6_ENTFL,-9.52654,2.29106,15.2295,UPF0122 family
U2NHB6_ENTFC,-4.10739,-16.6266,-3.40554,UPF0122 family
F9HDP8_STRMT,-8.92302,-3.97433,-11.682,UPF0122 family
R4ELF1_ENTFL,-4.56685,5.0033,10.7783,UPF0122 family
R3Y1L3_ENTFL,14.1847,7.29742,6.58838,UPF0122 family
R1QJI3_ENTFL,-4.77708,4.99616,10.3679,UPF0122 family
F3UAZ7_STRSA,6.85346,-9.62198,-14.6231,UPF0122 family
R2Y958_ENTFC,-4.88542,-16.1803,-3.28673,UPF0122 family
F2BS30_STRSA,6.85053,-9.61903,-14.62,UPF0122 family
V4G650_STREE,-5.69416,19.8136,1.78657,UPF0122 family
U7S452_ENTFL,-4.76252,5.0724,10.2818,UPF0122 family
S2LZL9_LACPA,2.57159,-4.42494,-10.2245,UPF0122 family
G6Q5I3_STREE,-5.90692,19.7445,2.06294,UPF0122 family
L2QSG6_ENTFC,-18.1217,7.58802,-7.12123,UPF0122 family
X8JYL2_9STRE,-2.0499,3.46984,-1.88833,UPF0122 family
R2CRV1_ENTFC,-4.53041,-16.3667,-3.02638,UPF0122 family
W7VLY3_STRTR,-9.17449,0.362009,0.62511,UPF0122 family
A0A087HZQ7_LACRH,-0.727467,12.7699,-15.2268,UPF0122 family
G6WPJ4_STREE,-9.45618,-3.98891,-11.471,UPF0122 family
E6FZC8_ENTFL,-9.3415,2.47293,15.1238,UPF0122 family
R1HFN5_ENTFC,-4.5668,-16.2655,-3.43379,UPF0122 family
R1J4H5_ENTFL,13.904,7.38952,6.79216,UPF0122 family
A0A074Q5I4_9BACI,2.64316,-6.08855,-4.31189,UPF0122 family
H7PMV3_STREE,-5.87325,19.9528,2.3899,UPF0122 family
M5LDA7_STREE,-5.73302,19.8592,2.36129,UPF0122 family
J6RBD9_ENTFL,-9.47183,2.34613,15.282,UPF0122 family
E6KMB2_STROR,-9.22763,-3.9043,-11.448,UPF0122 family
R2U773_ENTFC,-4.76451,-16.9106,-2.88089,UPF0122 family
R2T8L3_ENTFL,-4.4882,5.11503,10.5692,UPF0122 family
K8N008_9STRE,-4.09601,2.34366,-1.60423,UPF0122 family
C2FEF5_LACPA,2.5716,-4.42496,-10.2245,UPF0122 family
J1PBE8_STREE,-5.65012,19.7944,2.19207,UPF0122 family
R1ITQ6_ENTFL,13.9603,7.28182,6.70642,UPF0122 family
R2UM09_ENTFL,14.0706,7.2056,6.43495,UPF0122 family
R1PFK7_ENTFL,-4.47425,5.11757,10.5578,UPF0122 family
F9E0F0_STRSA,6.83248,-9.60126,-14.6024,UPF0122 family
S9RAU4_9STRE,-9.26337,-3.96656,-10.8341,UPF0122 family
R4B0Y1_ENTFC,-4.68577,-16.5953,-3.52894,UPF0122 family
J0VA92_STREE,-5.74986,19.779,1.81911,UPF0122 family
R1ZJC6_ENTFC,-4.12439,-16.6331,-3.47045,UPF0122 family
H7J358_STREE,-5.85516,19.7112,2.19636,UPF0122 family
H7NNY8_STREE,-5.74754,19.7815,2.15459,UPF0122 family
H3P3N3_LACPN,1.70332,-15.3418,16.2239,UPF0122 family
R3KSU1_ENTFL,14.076,7.25411,6.43773,UPF0122 family
R4DZ61_ENTFC,-4.25034,-16.0978,-2.77844,UPF0122 family
C9BE95_ENTFC,-18.1112,7.57756,-7.11083,UPF0122 family
L2KY44_ENTFC,-4.26529,-16.085,-2.80767,UPF0122 family
A0A073BIH5_ENTFC,-18.0863,7.55269,-7.08593,UPF0122 family
J6V500_ENTFC,-13.0333,-16.5019,10.4134,UPF0122 family
I0NW93_STREE,-5.97752,19.3246,2.2834,UPF0122 family
R2EVA2_ENTFC,-4.0398,-15.9385,-3.26364,UPF0122 family
J1FDM7_STREE,-9.52769,-4.12442,-11.4952,UPF0122 family
R3KAX6_ENTFL,13.7189,6.92774,6.83489,UPF0122 family
F0FTI7_STRSA,6.86737,-9.63614,-14.6372,UPF0122 family
J6WNC7_ENTFC,-13.0493,-16.5178,10.3974,UPF0122 family
S4CPC3_ENTFL,-9.32729,2.48721,15.1135,UPF0122 family
J4UCM8_STROR,-9.32479,-4.11382,-10.6848,UPF0122 family
R2DAG1_ENTFC,-4.34074,-16.7281,-3.06623,UPF0122 family
G6UNA2_STREE,-8.92323,-4.03037,-11.659,UPF0122 family
H7IC64_STREE,-5.76614,19.8055,1.83118,UPF0122 family
S2QFM2_LACPA,7.36524,10.6365,9.5058,UPF0122 family
E2Z8I1_ENTFL,-9.48286,2.3342,15.2234,UPF0122 family
E8JN72_STREI,-9.15692,0.342989,0.644289,UPF0122 family
L2MWP9_ENTFC,-4.14486,-16.6579,-3.38998,UPF0122 family
G6APH0_LACRH,-0.671436,12.7139,-15.1708,UPF0122 family
N1XIL7_STREE,-5.73606,19.8,1.85663,UPF0122 family
J0ZJM2_STREE,-1.34711,3.66506,-12.8701,UPF0122 family
D4QQ83_ENTFC,-4.2903,-16.3628,-3.15001,UPF0122 family
V4FMW8_STREE,-5.76364,19.8708,1.8183,UPF0122 family
U2WKP1_LACPN,1.72173,-15.3606,16.2065,UPF0122 family
J6YFH6_ENTFC,-13.0193,-16.4878,10.4275,UPF0122 family
R1PRH7_ENTFL,-4.58308,5.23117,10.2554,UPF0122 family
R4E5H4_ENTFC,-4.67258,-16.3412,-3.10528,UPF0122 family
L2KY82_ENTFC,-4.89645,-16.1734,-3.27071,UPF0122 family
L2HV79_ENTFC,-4.53319,-16.2601,-3.12759,UPF0122 family
E2YCR8_ENTFL,2.72803,-0.624639,-17.0672,UPF0122 family
F9E8W3_STRSA,6.84352,-9.61199,-14.6131,UPF0122 family
R2Z6V2_ENTFC,-4.23394,-16.102,-2.76326,UPF0122 family
C7X1J4_ENTFL,-4.81071,5.2107,10.4353,UPF0122 family
J6QLJ2_ENTFC,-13.0302,-16.4986,10.417,UPF0122 family
D7V943_LACPN,1.81005,-15.4484,16.2729,UPF0122 family
S2LJR7_LACPA,2.57159,-4.42495,-10.2245,UPF0122 family
R1WKE0_ENTFL,14.3316,7.03829,6.30878,UPF0122 family
E1M4Y5_STRMT,-8.73823,-3.79529,-11.2543,UPF0122 family
R2FQ51_ENTFL,-4.79318,5.20146,10.4148,UPF0122 family
G6K1A2_STREE,-5.68023,19.8216,1.7629,UPF0122 family
J7CIX9_ENTFC,-12.9057,-16.3744,10.5409,UPF0122 family
R2QHC5_ENTFL,-4.69852,5.02428,10.4805,UPF0122 family
R1V285_ENTFL,14.4331,7.06512,6.83834,UPF0122 family
R3WHW3_ENTFL,-4.74765,4.8547,10.5083,UPF0122 family
S2T6N5_LACPA,7.37283,10.6763,9.50548,UPF0122 family
L2L800_ENTFC,-4.67026,-16.6292,-3.49573,UPF0122 family
E6G714_ENTFL,-9.29792,2.51581,15.1243,UPF0122 family
C7UHC7_ENTFL,14.3153,7.50016,7.03897,UPF0122 family
G6JNH4_STREE,-8.70913,-4.31767,-11.3346,UPF0122 family
L2LFA5_ENTFC,-18.1083,7.57463,-7.10782,UPF0122 family
S3LGS7_STREE,-5.9315,19.4179,2.20777,UPF0122 family
F5W0V0_9STRE,-3.41235,2.37007,-1.67029,UPF0122 family
F9HM27_STRMT,-3.4436,2.3631,-1.67127,UPF0122 family
C9B4A5_ENTFC,-4.20217,-16.0835,-2.83141,UPF0122 family
R1WSY5_ENTFL,-4.41763,5.1293,10.58,UPF0122 family
R2ZZ97_ENTFL,14.5767,7.37325,6.59967,UPF0122 family
R1Z9U7_ENTFC,-4.84071,-16.1866,-3.3244,UPF0122 family
J1BIR0_STREE,-9.66672,-4.3636,-11.14,UPF0122 family
R0NAU3_STREE,-5.91482,19.3475,2.09359,UPF0122 family
K6QT06_LACCA,7.39612,10.6592,9.47296,UPF0122 family
J6VJQ6_ENTFC,-12.9382,-16.4069,10.5084,UPF0122 family
R1NI32_ENTFL,-4.76592,5.00219,10.331,UPF0122 family
G6NUH4_STREE,-8.87071,-4.09306,-11.4655,UPF0122 family
X8J923_9STRE,-4.41605,1.99977,-1.67272,UPF0122 family
R1XKC0_ENTFC,-4.06719,-16.6028,-3.42713,UPF0122 family
R1KZX5_ENTFL,14.4052,7.38198,6.76676,UPF0122 family
S2RMU3_LACPA,7.31033,10.62,9.55982,UPF0122 family
R1RN37_ENTFL,-4.60117,5.26379,10.4653,UPF0122 family
R2CCF7_ENTFC,-4.33361,-16.5379,-3.15768,UPF0122 family
A5M464_STREE,-8.73495,-4.36181,-11.3409,UPF0122 family
C7UVP4_ENTFL,-9.42577,2.38942,15.2026,UPF0122 family
R3N1Q4_ENTFC,-4.23684,-16.1469,-2.7379,UPF0122 family
R2E312_ENTFL,-4.68409,5.13505,10.3999,UPF0122 family
S2S3T3_LACPA,7.37072,10.6498,9.50294,UPF0122 family
R2MDD7_ENTFL,-4.71387,4.82636,10.5406,UPF0122 family
R3K4X4_ENTFL,13.777,6.91399,6.82622,UPF0122 family
R1XSE8_ENTFC,-4.31288,-16.5638,-3.25282,UPF0122 family
K2NDT8_9BACI,2.64514,-6.09068,-4.31393,UPF0122 family
H7LXF9_STREE,-9.279,-3.99039,-11.392,UPF0122 family
H7NIK6_STREE,-9.01965,-3.83384,-11.2999,UPF0122 family
S2S6D3_LACPA,7.46055,10.7507,9.40688,UPF0122 family
A5M7P5_STREE,-5.95173,19.414,2.22845,UPF0122 family
M5L4F3_STREE,-5.91558,19.9462,2.01055,UPF0122 family
C9BQ93_ENTFC,-4.40116,-16.9001,-3.03248,UPF0122 family
S4EZG2_ENTFC,-12.9543,-16.4229,10.4923,UPF0122 family
K6S0T2_LACCA,7.3967,10.6747,9.47434,UPF0122 family
R3IVI2_ENTFL,14.253,7.44275,6.71569,UPF0122 family
R0NNV9_STREE,-9.46792,-3.72468,-11.2957,UPF0122 family
C2LQN7_STRSL,-4.42968,1.98562,-1.68032,UPF0122 family
S4E5I1_ENTFC,-12.8887,-16.3574,10.5579,UPF0122 family
R3FSY9_ENTFL,14.0938,7.2696,6.33483,UPF0122 family
H7JU85_STREE,-9.21315,-4.3702,-11.5801,UPF0122 family
V8ITX5_9STRE,-9.50958,-4.01302,-11.4827,UPF0122 family
H7P903_STREE,-9.01653,-4.03788,-11.3245,UPF0122 family
R3LST3_ENTFL,-4.55539,5.01656,10.7355,UPF0122 family
A0A038BFE1_ENTFL,14.29,6.71374,6.85817,UPF0122 family
X6UDH6_ENTFL,14.272,6.80355,6.83742,UPF0122 family
J1FD16_STREE,-5.55574,19.6687,2.20111,UPF0122 family
G6QCG2_STREE,-5.49106,19.7739,2.12957,UPF0122 family
J1R9Z8_STREE,-9.48468,-4.09957,-11.4969,UPF0122 family
F3XJY2_STREE,-5.80613,19.5963,1.87174,UPF0122 family
S2S3V9_LACPA,7.5246,10.7855,9.33564,UPF0122 family
S2MXT8_LACPA,7.34576,10.6413,9.51075,UPF0122 family
H7LJ93_STREE,-9.14541,-3.81777,-11.2725,UPF0122 family
E0GDT9_ENTFL,-9.37139,2.4437,15.1475,UPF0122 family
G6KR64_STREE,-9.43806,-3.6745,-11.3132,UPF0122 family
F3SHQ8_STRSA,6.87426,-9.64314,-14.6441,UPF0122 family
D9NRS9_STREE,-5.5072,19.8062,2.44479,UPF0122 family
U2V204_ENTFL,14.2844,7.32134,6.9904,UPF0122 family
G6LN42_STREE,-9.0046,-3.86041,-11.4483,UPF0122 family
R4DUR1_ENTFC,-4.0005,-15.9906,-3.28891,UPF0122 family
R2EC46_ENTFL,-4.72221,4.84093,10.4976,UPF0122 family
L2MAQ1_ENTFC,-4.25594,-16.1049,-2.80974,UPF0122 family
R3SIN5_ENTFL,14.118,6.8718,6.62094,UPF0122 family
R4CSH6_ENTFL,-4.7812,4.99166,10.3211,UPF0122 family
H7KWL4_STREE,-5.47812,19.7437,2.45586,UPF0122 family
G6S6K1_STREE,-1.34634,3.66432,-12.8708,UPF0122 family
J4XDL1_9STRE,-3.19909,2.33116,-1.58973,UPF0122 family
H7NW18_STREE,-9.44401,-3.68201,-11.3076,UPF0122 family
U7TYA8_ENTFC,-4.04665,-15.9595,-3.26433,UPF0122 family
G6JB09_STREE,-8.85245,-4.13719,-11.4494,UPF0122 family
W1VVT4_ENTFL,-9.38907,2.42817,15.2217,UPF0122 family
R1XWQ9_ENTFL,14.2468,7.45002,6.89694,UPF0122 family
R3VWN4_ENTFL,14.2573,7.51742,6.70546,UPF0122 family
H7IJ49_STREE,-5.72113,19.8098,1.82563,UPF0122 family
S2MXU7_LACPA,7.31741,10.5986,9.55594,UPF0122 family
H7MHS3_STREE,-8.69778,-4.29727,-11.3045,UPF0122 family
R3QZF3_ENTFC,-4.6253,-16.3521,-2.96025,UPF0122 family
J6RIM1_ENTFC,-12.9644,-16.4331,10.4822,UPF0122 family
R3HAT8_ENTFL,14.0566,6.93891,6.44793,UPF0122 family
E6H0Q8_ENTFL,2.70006,-0.59661,-17.0954,UPF0122 family
W3Y0H8_9STRE,-0.0766722,-4.02295,-5.23312,UPF0122 family
H7H5N6_STREE,-5.98623,19.3377,2.26679,UPF0122 family
R1XLF2_ENTFL,14.0982,7.29877,7.02991,UPF0122 family
R2ARK2_ENTFC,-4.13751,-16.4117,-3.04517,UPF0122 family
R2GQ66_ENTFL,-4.50849,5.07355,10.7025,UPF0122 family
J1GDP5_STREE,-5.99661,19.7738,2.13452,UPF0122 family
R1PIF6_ENTFL,-4.76623,5.03495,10.2656,UPF0122 family
R2AA54_ENTFC,-4.49479,-16.4334,-3.23425,UPF0122 family
R2NR71_ENTFC,-4.34789,-16.3081,-3.18297,UPF0122 family
H7I846_STREE,-5.77603,19.6818,1.74734,UPF0122 family
R2JKN1_ENTFL,-4.68746,5.21661,10.5325,UPF0122 family
G6UHN7_STREE,-9.2323,-3.78891,-11.3709,UPF0122 family
R1VBS1_ENTFL,-4.66059,5.14372,10.285,UPF0122 family
J4J089_9STRE,-4.02161,2.1585,-1.73406,UPF0122 family
N1XLS7_STREE,-5.53239,19.6558,2.46384,UPF0122 family
S2NB01_LACPA,7.35873,10.6274,9.51346,UPF0122 family
F3WAL8_STREE,-6.02168,19.7938,1.958,UPF0122 family
R4D728_ENTFL,13.7079,6.97238,6.84204,UPF0122 family
K0YZ37_9ENTE,-4.09357,-16.354,-3.07639,UPF0122 family
S2PQ02_LACPA,7.3305,10.6121,9.54258,UPF0122 family
R2TUL5_ENTFC,-4.09614,-16.3599,-3.0663,UPF0122 family
A5MPB5_STREE,-5.48441,19.6912,2.45461,UPF0122 family
R2WMY0_ENTFL,14.0962,7.00911,6.84625,UPF0122 family
G6PFH3_STREE,-5.93227,19.4213,2.25707,UPF0122 family
R3KAU5_ENTFL,13.7302,6.99446,6.84291,UPF0122 family
U7SG13_ENTFC,-4.81661,-16.2506,-3.27138,UPF0122 family
R3RH15_ENTFC,-4.68814,-16.6498,-3.42705,UPF0122 family
