,x,y,z,class
H7JMS4_STREE,11.6245,23.3824,9.4273,UPF0122 family
L2KJK2_ENTFC,-12.1648,20.1191,4.02379,UPF0122 family
G6M8S6_STREE,11.5312,23.5849,9.23139,UPF0122 family
G6LV45_STREE,-6.52949,2.15379,8.44247,UPF0122 family
C7VD21_ENTFL,9.74678,-9.60165,19.5459,UPF0122 family
L2I663_ENTFC,-12.1213,20.244,4.18188,UPF0122 family
U4TSJ6_9LACO,26.3501,22.7583,-21.0109,UPF0122 family
K8QDM1_LACRH,25.4389,23.0396,-21.2558,UPF0122 family
G6U6E4_STREE,17.3193,-4.29271,5.82466,UPF0122 family
V8RGV8_LACPN,-12.6099,16.1114,6.70753,UPF0122 family
R3NY86_ENTFC,-12.1197,20.1501,4.06633,UPF0122 family
F3US93_STRSA,1.59842,-2.93682,4.1229,UPF0122 family
R3RE79_ENTFC,-12.1908,20.3154,4.10517,UPF0122 family
X6U723_ENTFL,9.52187,-9.47038,19.4509,UPF0122 family
C7WPI1_ENTFL,9.88824,-9.55713,19.8898,UPF0122 family
R3JAF9_ENTFL,18.3686,-10.3095,-14.4892,UPF0122 family
S2VBP8_LACPN,-12.5959,16.1278,6.69325,UPF0122 family
A0A085CSN1_LACRH,25.4457,23.0346,-21.2564,UPF0122 family
K0ZHA7_9STRE,11.5018,23.4286,9.62459,UPF0122 family
H7L3J1_STREE,11.6111,23.3688,9.54878,UPF0122 family
J6Z366_ENTFC,-11.6136,20.5,4.48963,UPF0122 family
J6N5Z5_ENTFC,-11.7108,20.5368,4.47455,UPF0122 family
J6UH08_ENTFC,-11.7413,20.6217,4.40678,UPF0122 family
S2U741_LACPA,26.2881,22.8756,-21.1737,UPF0122 family
R2B896_ENTFC,-11.6827,20.4229,3.9784,UPF0122 family
G0LZW7_LACPE,-12.6092,16.085,6.71082,UPF0122 family
R4EVZ7_ENTFC,-11.7639,20.122,4.14251,UPF0122 family
R2XS72_ENTFC,-12.1446,20.1342,4.01322,UPF0122 family
J5GAF5_ENTFL,-2.10477,-5.19273,27.9272,UPF0122 family
R3U4P1_ENTFL,18.5128,-10.4302,-14.5566,UPF0122 family
D4RTB5_ENTFC,-11.5526,20.1868,3.98781,UPF0122 family
J1R8Q6_STREE,11.1436,23.3077,9.27293,UPF0122 family
A0A069SRG4_LACRH,25.4406,23.0404,-21.2589,UPF0122 family
M7C6A1_LACPN,-12.6204,16.0957,6.71736,UPF0122 family
R3AK59_ENTFL,9.45085,-9.42165,19.8481,UPF0122 family
D2ERE5_9STRE,11.24,23.2497,9.22617,UPF0122 family
R1RYD6_ENTFL,18.3917,-10.5579,-14.6712,UPF0122 family
R2LP35_ENTFL,18.5037,-10.5162,-14.5401,UPF0122 family
C7W287_ENTFL,9.54382,-9.19787,19.8449,UPF0122 family
J7C4P6_ENTFC,-11.7011,20.6313,4.38629,UPF0122 family
H7GMH3_STREE,11.7352,23.3247,9.32113,UPF0122 family
G6C9Z6_9STRE,1.93165,-1.87496,4.25893,UPF0122 family
E4J752_ENTFC,-11.723,19.9562,3.98847,UPF0122 family
K9E9W7_ENTFC,-12.1412,20.305,4.13855,UPF0122 family
V8BGH6_STRPA,1.72101,-1.83994,4.42027,UPF0122 family
R2E5C0_ENTFC,-11.6864,20.3192,3.99404,UPF0122 family
R3LUF6_ENTFL,9.83162,-9.41085,19.6606,UPF0122 family
D4V2W1_ENTFL,9.78049,-9.28596,19.5976,UPF0122 family
A0A073BV69_ENTFC,-11.735,20.0747,4.14684,UPF0122 family
J7D0M0_ENTFC,-11.8354,20.6047,4.34008,UPF0122 family
F2C655_STRSA,1.5023,-3.12419,4.20384,UPF0122 family
J5BHF3_ENTFL,-2.09552,-5.04914,27.8791,UPF0122 family
F3R6A2_ENTFL,-2.15442,-5.11524,27.7623,UPF0122 family
J1N6L6_STREE,17.1001,-4.25543,5.88068,UPF0122 family
M5K9C9_STREE,11.1803,23.2768,9.20574,UPF0122 family
K6SJ16_LACCA,26.3043,22.8341,-21.1238,UPF0122 family
K6RKS8_LACCA,26.3244,22.7601,-21.0585,UPF0122 family
J7T7L2_STRSL,0.501035,-1.44076,5.49753,UPF0122 family
B4AE27_BACPU,-11.8532,16.6394,6.03758,UPF0122 family
R3JRI8_ENTFL,9.48239,-9.51539,19.5017,UPF0122 family
S2TQQ5_LACPA,26.3221,22.8481,-21.1622,UPF0122 family
J6HHB9_ENTFC,-11.6411,20.5214,4.47406,UPF0122 family
L2NMZ6_ENTFC,-11.7529,20.3237,3.88558,UPF0122 family
G6L355_STREE,11.6077,23.2521,9.50437,UPF0122 family
S2MWP9_LACPA,26.3535,22.8562,-21.177,UPF0122 family
R1KN71_ENTFL,9.5198,-9.73322,19.8168,UPF0122 family
R2KWS1_ENTFC,-11.5019,19.8154,4.07745,UPF0122 family
L2J244_ENTFC,-11.8628,20.0841,4.13813,UPF0122 family
R2LY72_ENTFC,-11.7531,20.2892,4.02102,UPF0122 family
I0SIX1_STRAP,2.02229,-2.40778,3.60536,UPF0122 family
J6M3F4_ENTFL,-2.01171,-5.20582,27.8547,UPF0122 family
H7IQ17_STREE,17.0151,-4.26347,5.90497,UPF0122 family
R3ZXT2_ENTFL,9.83571,-9.65829,19.8634,UPF0122 family
R3KCG8_ENTFL,9.74433,-9.63937,19.571,UPF0122 family
R3I5N2_ENTFC,-11.8321,19.9888,4.00183,UPF0122 family
R3X1B4_ENTFL,9.53582,-9.75933,19.8375,UPF0122 family
R2PHS9_ENTFC,-7.92473,13.8094,3.43877,UPF0122 family
E6HI34_ENTFL,-2.11202,-5.08335,27.8759,UPF0122 family
G6KDL0_STREE,11.3823,23.1854,9.39997,UPF0122 family
W3XVC6_9STRE,1.92253,-1.82974,4.28607,UPF0122 family
R0MZS9_STREE,11.3959,23.1793,9.25715,UPF0122 family
R1H4P5_ENTFC,-11.8592,19.8671,4.52203,UPF0122 family
A5LMZ4_STREE,11.5425,23.5956,9.35373,UPF0122 family
H7NCE8_STREE,17.2163,-4.49295,5.58403,UPF0122 family
G6NPC1_STREE,11.3219,23.5547,9.52516,UPF0122 family
H7PEV8_STREE,17.1133,-4.19846,5.72305,UPF0122 family
G6VFF6_STREE,17.3708,-4.454,5.77235,UPF0122 family
J6F9X6_ENTFL,-2.18198,-5.0493,27.9043,UPF0122 family
I0Q9J8_STROR,11.7071,23.3778,9.33913,UPF0122 family
R3BDV5_ENTFL,9.33844,-9.54638,19.6942,UPF0122 family
R2PRE1_ENTFC,-12.1016,20.0899,4.1031,UPF0122 family
R1L9V2_ENTFL,9.40042,-9.62917,19.5621,UPF0122 family
M5LL24_STREE,17.2202,-4.38558,5.78531,UPF0122 family
S4EPQ4_ENTFL,-2.07506,-5.09973,27.8768,UPF0122 family
S2NRB8_LACPA,26.3197,22.8508,-21.1397,UPF0122 family
G6MYD7_STREE,11.6803,23.3422,9.44214,UPF0122 family
R2ZET9_ENTFL,9.75856,-9.25126,19.9295,UPF0122 family
R1R417_ENTFL,18.4657,-10.3988,-14.5212,UPF0122 family
R4F8D9_ENTFC,-11.4868,20.1705,4.3403,UPF0122 family
R1MDS1_ENTFL,9.57368,-9.1797,19.6421,UPF0122 family
R2CD18_ENTFC,-12.0925,20.2752,4.02209,UPF0122 family
R1M3Q5_ENTFL,9.75485,-9.55411,19.9629,UPF0122 family
R2WY08_ENTFC,-11.4342,20.0785,4.03433,UPF0122 family
G6LGG9_STREE,17.2288,-4.39734,5.78265,UPF0122 family
E2YVH4_ENTFL,-2.13676,-5.22045,27.9602,UPF0122 family
L2IRS4_ENTFC,-7.9558,13.84,3.46944,UPF0122 family
A0A038BL57_ENTFL,9.53372,-9.21172,19.7941,UPF0122 family
R2YDT5_ENTFL,9.396,-9.557,19.5096,UPF0122 family
X8GRJ4_9STRE,3.64547,-3.38548,3.29952,UPF0122 family
K8N1Q3_9STRE,1.3738,-1.92682,4.64065,UPF0122 family
R3I6I3_ENTFL,9.80796,-9.66086,19.4923,UPF0122 family
J7AWS0_ENTFC,-11.7994,20.599,4.37488,UPF0122 family
G6TNN5_STREE,11.7812,23.311,9.32223,UPF0122 family
X6QR58_ENTFL,9.67169,-9.64646,19.5351,UPF0122 family
R2K5H8_ENTFL,18.4994,-10.4241,-14.5451,UPF0122 family
K6SHF8_LACCA,26.2695,22.7884,-21.0928,UPF0122 family
D3LI80_ENTFC,-11.5097,19.9313,4.10692,UPF0122 family
R3EAP5_ENTFL,9.72834,-9.2935,19.7597,UPF0122 family
I0SW88_STRMT,11.3197,23.1358,9.39368,UPF0122 family
R2C245_ENTFC,-11.3991,19.9015,4.1806,UPF0122 family
J6EIL3_ENTFL,-2.06071,-5.10396,27.7601,UPF0122 family
X5NZ42_ENTFL,-2.13065,-5.05511,27.8943,UPF0122 family
E8KB81_9STRE,1.85023,-1.79555,4.34586,UPF0122 family
G6W6L9_STREE,11.1157,23.2609,9.3644,UPF0122 family
L2JS93_ENTFC,-12.1599,20.3643,4.25449,UPF0122 family
J6BC55_ENTFL,-1.96512,-5.23269,27.8887,UPF0122 family
R3RNA8_ENTFC,-12.225,20.1977,4.03497,UPF0122 family
K8MKL9_9STRE,11.4151,23.6369,9.62731,UPF0122 family
A5MGL4_STREE,11.3247,23.5483,9.55772,UPF0122 family
G6K600_STREE,11.5267,23.4101,9.573,UPF0122 family
J6Y9N7_ENTFC,-11.7172,20.5789,4.34617,UPF0122 family
A0A073C635_ENTFC,-12.1445,20.2031,4.2574,UPF0122 family
R0ME30_STRMT,11.7876,24.1049,9.49613,UPF0122 family
L2LML1_ENTFC,-7.95632,13.8407,3.47009,UPF0122 family
R2T955_ENTFL,9.35806,-9.63413,19.5381,UPF0122 family
X1W8E9_ENTFC,-11.7441,20.2932,3.95637,UPF0122 family
S2NV49_LACPA,26.3096,22.82,-21.1031,UPF0122 family
M5MIK6_STREE,17.1944,-4.1917,5.86827,UPF0122 family
A0A038AJ71_ENTFL,9.38038,-9.62697,19.5755,UPF0122 family
R3A329_ENTFL,9.41435,-9.61457,19.8171,UPF0122 family
J6YVK2_ENTFC,-11.7653,20.4887,4.36573,UPF0122 family
R3CNK2_ENTFL,9.46712,-9.34967,19.85,UPF0122 family
G6PJY4_STREE,17.2763,-4.24182,5.75725,UPF0122 family
S9SW88_9STRE,11.3165,23.6387,9.55811,UPF0122 family
R3EXD7_ENTFL,9.43432,-9.55152,19.4038,UPF0122 family
R2A8I7_ENTFC,-11.6109,20.0905,4.2904,UPF0122 family
X6S6N7_ENTFL,9.83138,-9.47415,19.7102,UPF0122 family
J0Z175_STREE,11.5228,23.4288,9.61489,UPF0122 family
A5MSU7_STREE,17.2419,-4.43875,5.78179,UPF0122 family
R4ATD7_ENTFC,-12.0257,20.3539,3.91915,UPF0122 family
R2LSW3_ENTFL,18.3961,-10.4713,-14.5775,UPF0122 family
R3BBY9_ENTFL,9.66165,-9.21514,19.7923,UPF0122 family
E6J344_STRAP,3.65158,-3.39064,3.2933,UPF0122 family
R1W5Y4_ENTFL,9.64987,-9.60905,19.8821,UPF0122 family
J9DY78_ENTFC,-11.6473,20.5388,4.41848,UPF0122 family
R3K1M6_ENTFL,9.52405,-9.70933,19.8575,UPF0122 family
R3RR42_ENTFC,-11.6645,20.2667,3.91085,UPF0122 family
K0ZMK2_9ENTE,-11.5154,19.9008,4.05446,UPF0122 family
E1EQT0_ENTFL,9.63076,-9.49867,19.9735,UPF0122 family
I0T8S8_STRMT,11.3042,23.3669,9.13169,UPF0122 family
C9CAJ1_ENTFC,-11.7683,20.2583,3.94559,UPF0122 family
R3ER12_ENTFL,9.76622,-9.61684,19.6401,UPF0122 family
E0HEW8_ENTFL,-2.02333,-5.01487,27.8906,UPF0122 family
E8KVE5_STRVE,1.41665,-2.08873,4.56566,UPF0122 family
E3CPK5_STRVE,1.44854,-2.02146,4.55767,UPF0122 family
J1N4I3_STREE,11.3466,23.4292,9.52764,UPF0122 family
E6F9L1_ENTFL,-2.06295,-5.13707,27.9317,UPF0122 family
K1A178_9ENTE,-12.155,20.1591,4.0367,UPF0122 family
G6SIX8_STREE,17.307,-4.33549,5.78922,UPF0122 family
R3X8C5_ENTFL,18.3083,-10.4284,-14.4189,UPF0122 family
E6GBZ6_ENTFL,-2.09162,-5.10647,27.8263,UPF0122 family
U2NHB6_ENTFC,-11.8709,20.1676,4.30268,UPF0122 family
F9HDP8_STRMT,11.2483,23.2918,9.33756,UPF0122 family
R4ELF1_ENTFL,18.4762,-10.417,-14.5421,UPF0122 family
R3Y1L3_ENTFL,9.62172,-9.1987,19.6953,UPF0122 family
R1QJI3_ENTFL,18.3888,-10.3741,-14.4892,UPF0122 family
F3UAZ7_STRSA,1.53299,-3.08998,4.17433,UPF0122 family
R2Y958_ENTFC,-11.7009,20.3053,4.05298,UPF0122 family
F2BS30_STRSA,1.52466,-3.14976,4.1808,UPF0122 family
V4G650_STREE,17.2856,-4.34526,5.79331,UPF0122 family
U7S452_ENTFL,18.3742,-10.3535,-14.4479,UPF0122 family
S2LZL9_LACPA,26.3011,22.8497,-21.1533,UPF0122 family
G6Q5I3_STREE,17.1048,-4.21356,5.88784,UPF0122 family
L2QSG6_ENTFC,-7.95693,13.8411,3.47051,UPF0122 family
X8JYL2_9STRE,3.65209,-3.39143,3.29274,UPF0122 family
R2CRV1_ENTFC,-11.8488,20.2332,4.26066,UPF0122 family
W7VLY3_STRTR,0.43962,-1.3741,5.55982,UPF0122 family
A0A087HZQ7_LACRH,26.0823,22.9257,-21.1724,UPF0122 family
G6WPJ4_STREE,11.2848,23.1602,9.35692,UPF0122 family
E6FZC8_ENTFL,-2.03427,-5.05166,27.9637,UPF0122 family
R1HFN5_ENTFC,-11.6245,19.861,4.09638,UPF0122 family
R1J4H5_ENTFL,9.44607,-9.23107,19.8054,UPF0122 family
A0A074Q5I4_9BACI,-11.8898,16.6078,6.07315,UPF0122 family
H7PMV3_STREE,16.9766,-4.43915,5.56774,UPF0122 family
M5LDA7_STREE,17.2379,-4.52594,5.62673,UPF0122 family
J6RBD9_ENTFL,-2.1524,-5.0531,27.808,UPF0122 family
E6KMB2_STROR,11.524,23.4335,9.61734,UPF0122 family
R2U773_ENTFC,-11.3763,20.1226,4.02029,UPF0122 family
R2T8L3_ENTFL,18.4119,-10.3373,-14.5617,UPF0122 family
K8N008_9STRE,1.85075,-2.0015,4.18843,UPF0122 family
C2FEF5_LACPA,26.3034,22.8486,-21.1318,UPF0122 family
J1PBE8_STREE,17.0803,-4.42484,5.58193,UPF0122 family
R1ITQ6_ENTFL,9.57404,-9.26249,19.856,UPF0122 family
R2UM09_ENTFL,9.60347,-9.54915,19.5491,UPF0122 family
R1PFK7_ENTFL,18.491,-10.4057,-14.5219,UPF0122 family
F9E0F0_STRSA,1.50844,-3.10159,4.19853,UPF0122 family
S9RAU4_9STRE,11.1652,23.2274,9.25472,UPF0122 family
R4B0Y1_ENTFC,-12.1084,20.2981,4.10818,UPF0122 family
J0VA92_STREE,17.1374,-4.50675,5.54033,UPF0122 family
R1ZJC6_ENTFC,-11.8804,20.2867,4.1569,UPF0122 family
H7J358_STREE,17.0609,-4.41112,5.62123,UPF0122 family
H7NNY8_STREE,17.3893,-4.38448,5.79423,UPF0122 family
H3P3N3_LACPN,-12.6057,16.1102,6.70376,UPF0122 family
R3KSU1_ENTFL,9.91087,-9.61017,19.7632,UPF0122 family
R4DZ61_ENTFC,-11.6968,20.2648,3.87934,UPF0122 family
C9BE95_ENTFC,-7.96017,13.8445,3.47388,UPF0122 family
L2KY44_ENTFC,-11.8612,19.9342,4.11231,UPF0122 family
A0A073BIH5_ENTFC,-7.97413,13.8588,3.48809,UPF0122 family
J6V500_ENTFC,-11.7306,20.5648,4.45415,UPF0122 family
I0NW93_STREE,17.1015,-4.5276,5.48181,UPF0122 family
R2EVA2_ENTFC,-11.7902,19.8631,3.98562,UPF0122 family
J1FDM7_STREE,11.3735,23.724,9.40849,UPF0122 family
R3KAX6_ENTFL,9.65923,-9.36207,19.7283,UPF0122 family
F0FTI7_STRSA,1.49063,-3.13242,4.21618,UPF0122 family
J6WNC7_ENTFC,-11.747,20.5674,4.48122,UPF0122 family
S4CPC3_ENTFL,-2.033,-5.07108,27.9281,UPF0122 family
J4UCM8_STROR,11.171,23.3844,9.15222,UPF0122 family
R2DAG1_ENTFC,-11.5397,19.9391,4.09431,UPF0122 family
G6UNA2_STREE,11.2846,23.2229,9.31403,UPF0122 family
H7IC64_STREE,17.1075,-4.20577,5.83161,UPF0122 family
S2QFM2_LACPA,26.3533,22.8281,-21.1191,UPF0122 family
E2Z8I1_ENTFL,-2.23447,-5.21124,27.9427,UPF0122 family
E8JN72_STREI,1.41764,-2.02653,4.56731,UPF0122 family
L2MWP9_ENTFC,-11.507,19.8641,4.21322,UPF0122 family
G6APH0_LACRH,25.448,23.0311,-21.2605,UPF0122 family
N1XIL7_STREE,17.1302,-4.20648,5.69483,UPF0122 family
J0ZJM2_STREE,-6.53809,2.16197,8.45097,UPF0122 family
D4QQ83_ENTFC,-11.8741,20.2872,4.02762,UPF0122 family
V4FMW8_STREE,17.1613,-4.37878,5.80379,UPF0122 family
U2WKP1_LACPN,-12.5777,16.1446,6.67507,UPF0122 family
J6YFH6_ENTFC,-11.6388,20.5263,4.42858,UPF0122 family
R1PRH7_ENTFL,18.5679,-10.5046,-14.5289,UPF0122 family
R4E5H4_ENTFC,-11.8666,20.093,4.29031,UPF0122 family
L2KY82_ENTFC,-12.1362,20.1893,4.05132,UPF0122 family
L2HV79_ENTFC,-12.2164,20.2524,4.11104,UPF0122 family
E2YCR8_ENTFL,-2.04483,-5.12559,27.8207,UPF0122 family
F9E8W3_STRSA,1.4629,-3.14234,4.24004,UPF0122 family
R2Z6V2_ENTFC,-11.657,20.2657,3.84604,UPF0122 family
C7X1J4_ENTFL,18.4653,-10.4762,-14.5548,UPF0122 family
J6QLJ2_ENTFC,-11.6471,20.489,4.50419,UPF0122 family
D7V943_LACPN,-12.6286,16.0824,6.73688,UPF0122 family
S2LJR7_LACPA,26.2866,22.8684,-21.1505,UPF0122 family
R1WKE0_ENTFL,9.56008,-9.20268,19.7964,UPF0122 family
E1M4Y5_STRMT,11.203,23.3186,9.29044,UPF0122 family
R2FQ51_ENTFL,18.5792,-10.5276,-14.4444,UPF0122 family
G6K1A2_STREE,17.1651,-4.45388,5.69514,UPF0122 family
J7CIX9_ENTFC,-11.7491,20.56,4.46179,UPF0122 family
R2QHC5_ENTFL,18.3963,-10.5255,-14.6029,UPF0122 family
R1V285_ENTFL,9.61171,-9.24664,19.8066,UPF0122 family
R3WHW3_ENTFL,18.4528,-10.4704,-14.4297,UPF0122 family
S2T6N5_LACPA,26.2658,22.8429,-21.1371,UPF0122 family
L2L800_ENTFC,-11.7722,20.2013,4.14127,UPF0122 family
E6G714_ENTFL,-2.11926,-5.15919,27.8296,UPF0122 family
C7UHC7_ENTFL,9.69223,-9.53,19.9393,UPF0122 family
G6JNH4_STREE,11.2092,23.3329,9.26232,UPF0122 family
L2LFA5_ENTFC,-7.94685,13.8311,3.46046,UPF0122 family
S3LGS7_STREE,17.1548,-4.27705,5.87273,UPF0122 family
F5W0V0_9STRE,1.88101,-1.81584,4.31372,UPF0122 family
F9HM27_STRMT,1.89902,-1.82073,4.29631,UPF0122 family
C9B4A5_ENTFC,-11.7874,19.9089,4.06593,UPF0122 family
R1WSY5_ENTFL,18.36,-10.463,-14.6714,UPF0122 family
R2ZZ97_ENTFL,9.32569,-9.55324,19.6568,UPF0122 family
R1Z9U7_ENTFC,-12.1336,20.3274,3.9412,UPF0122 family
J1BIR0_STREE,11.6161,24.5024,8.75673,UPF0122 family
R0NAU3_STREE,16.9835,-4.48638,5.47753,UPF0122 family
K6QT06_LACCA,26.3651,22.8561,-21.1673,UPF0122 family
J6VJQ6_ENTFC,-11.6524,20.4874,4.48787,UPF0122 family
R1NI32_ENTFL,18.3367,-10.4405,-14.6512,UPF0122 family
G6NUH4_STREE,11.6805,23.473,9.32661,UPF0122 family
X8J923_9STRE,0.457872,-1.3926,5.541,UPF0122 family
R1XKC0_ENTFC,-11.8743,20.161,4.26706,UPF0122 family
R1KZX5_ENTFL,9.86106,-9.63654,19.8343,UPF0122 family
S2RMU3_LACPA,26.3456,22.8106,-21.1101,UPF0122 family
R1RN37_ENTFL,18.3346,-10.5227,-14.5481,UPF0122 family
R2CCF7_ENTFC,-11.8792,19.8645,3.97941,UPF0122 family
A5M464_STREE,11.2841,23.2693,9.44425,UPF0122 family
C7UVP4_ENTFL,-2.01126,-5.13486,27.8297,UPF0122 family
R3N1Q4_ENTFC,-11.5756,19.8574,4.10195,UPF0122 family
R2E312_ENTFL,18.4617,-10.3807,-14.5768,UPF0122 family
S2S3T3_LACPA,26.251,22.8452,-21.165,UPF0122 family
R2MDD7_ENTFL,18.5168,-10.4587,-14.4853,UPF0122 family
R3K4X4_ENTFL,9.33085,-9.55994,19.7523,UPF0122 family
R1XSE8_ENTFC,-11.7654,20.2692,3.86822,UPF0122 family
K2NDT8_9BACI,-11.8725,16.6244,6.05585,UPF0122 family
H7LXF9_STREE,11.7532,23.3166,9.36822,UPF0122 family
H7NIK6_STREE,11.2932,23.4223,9.21433,UPF0122 family
S2S6D3_LACPA,26.2685,22.8798,-21.1602,UPF0122 family
A5M7P5_STREE,16.8339,-4.29803,5.61426,UPF0122 family
M5L4F3_STREE,17.3161,-4.35577,5.86464,UPF0122 family
C9BQ93_ENTFC,-11.9714,20.1192,4.20189,UPF0122 family
S4EZG2_ENTFC,-11.6648,20.5395,4.46549,UPF0122 family
K6S0T2_LACCA,26.389,22.7516,-21.0306,UPF0122 family
R3IVI2_ENTFL,9.52898,-9.47868,20.0025,UPF0122 family
R0NNV9_STREE,11.3694,23.5909,9.57099,UPF0122 family
C2LQN7_STRSL,0.463605,-1.39551,5.53589,UPF0122 family
S4E5I1_ENTFC,-7.95694,13.8416,3.47089,UPF0122 family
R3FSY9_ENTFL,9.89077,-9.67867,19.8514,UPF0122 family
H7JU85_STREE,11.5329,23.3641,9.57275,UPF0122 family
V8ITX5_9STRE,11.7001,23.4326,9.21402,UPF0122 family
H7P903_STREE,11.6536,23.3294,9.59381,UPF0122 family
R3LST3_ENTFL,18.585,-10.5253,-14.5663,UPF0122 family
A0A038BFE1_ENTFL,9.3971,-9.53337,19.6388,UPF0122 family
X6UDH6_ENTFL,9.5429,-9.55296,19.9786,UPF0122 family
J1FD16_STREE,17.222,-4.41848,5.61078,UPF0122 family
G6QCG2_STREE,17.3688,-4.46648,5.74737,UPF0122 family
J1R9Z8_STREE,11.1219,23.2258,9.1972,UPF0122 family
F3XJY2_STREE,17.1894,-4.4859,5.52184,UPF0122 family
S2S3V9_LACPA,25.9967,22.4565,-21.0225,UPF0122 family
S2MXT8_LACPA,26.3397,22.7943,-21.1416,UPF0122 family
H7LJ93_STREE,11.4514,23.2978,9.46976,UPF0122 family
E0GDT9_ENTFL,-2.04219,-5.16608,27.9415,UPF0122 family
G6KR64_STREE,11.7501,23.453,9.33416,UPF0122 family
F3SHQ8_STRSA,1.6195,-2.93273,4.09976,UPF0122 family
D9NRS9_STREE,17.3361,-4.42544,5.746,UPF0122 family
U2V204_ENTFL,9.93495,-9.48759,19.6903,UPF0122 family
G6LN42_STREE,11.579,23.4126,9.48933,UPF0122 family
R4DUR1_ENTFC,-12.0832,20.3046,3.94865,UPF0122 family
R2EC46_ENTFL,18.4971,-10.442,-14.4607,UPF0122 family
L2MAQ1_ENTFC,-12.0902,20.3492,3.99633,UPF0122 family
R3SIN5_ENTFL,9.30959,-9.44273,19.7199,UPF0122 family
R4CSH6_ENTFL,18.5496,-10.3756,-14.4773,UPF0122 family
H7KWL4_STREE,17.0507,-4.42048,5.76237,UPF0122 family
G6S6K1_STREE,-6.53435,2.15822,8.44723,UPF0122 family
J4XDL1_9STRE,1.89826,-1.80176,4.30873,UPF0122 family
H7NW18_STREE,11.702,23.398,9.24632,UPF0122 family
U7TYA8_ENTFC,-11.4027,20.0211,4.06151,UPF0122 family
G6JB09_STREE,11.262,23.4981,9.18189,UPF0122 family
W1VVT4_ENTFL,-2.00049,-5.00187,27.781,UPF0122 family
R1XWQ9_ENTFL,9.66645,-9.58428,19.978,UPF0122 family
R3VWN4_ENTFL,9.46568,-9.50668,19.4208,UPF0122 family
H7IJ49_STREE,16.9704,-4.36612,5.55818,UPF0122 family
S2MXU7_LACPA,26.3377,22.8476,-21.1216,UPF0122 family
H7MHS3_STREE,11.531,23.2935,9.5705,UPF0122 family
R3QZF3_ENTFC,-11.3941,19.9907,4.16488,UPF0122 family
J6RIM1_ENTFC,-11.6316,20.528,4.45344,UPF0122 family
R3HAT8_ENTFL,9.99518,-9.52752,19.6731,UPF0122 family
E6H0Q8_ENTFL,-2.02901,-5.12545,27.8063,UPF0122 family
W3Y0H8_9STRE,0.475491,-1.41142,5.52338,UPF0122 family
H7H5N6_STREE,17.1254,-4.24509,5.97436,UPF0122 family
R1XLF2_ENTFL,9.39776,-9.54904,19.5723,UPF0122 family
R2ARK2_ENTFC,-11.9907,20.2258,4.21067,UPF0122 family
R2GQ66_ENTFL,18.5108,-10.5344,-14.6263,UPF0122 family
J1GDP5_STREE,17.0614,-4.22576,5.83515,UPF0122 family
R1PIF6_ENTFL,18.5377,-10.5144,-14.4393,UPF0122 family
R2AA54_ENTFC,-11.7984,19.8655,4.11595,UPF0122 family
R2NR71_ENTFC,-12.1862,20.2141,4.01738,UPF0122 family
H7I846_STREE,17.2208,-4.37174,5.97847,UPF0122 family
R2JKN1_ENTFL,18.4144,-10.4451,-14.6095,UPF0122 family
G6UHN7_STREE,11.4162,23.5056,9.59793,UPF0122 family
R1VBS1_ENTFL,18.5314,-10.4639,-14.4672,UPF0122 family
J4J089_9STRE,1.59353,-2.66506,4.25712,UPF0122 family
N1XLS7_STREE,17.1414,-4.57723,5.5938,UPF0122 family
S2NB01_LACPA,26.3053,22.8086,-21.1559,UPF0122 family
F3WAL8_STREE,17.0841,-4.33878,5.6811,UPF0122 family
R4D728_ENTFL,9.36078,-9.67679,19.5685,UPF0122 family
K0YZ37_9ENTE,-12.1257,20.3282,4.03417,UPF0122 family
S2PQ02_LACPA,26.2939,22.8022,-21.0913,UPF0122 family
R2TUL5_ENTFC,-11.4543,20.0456,4.01583,UPF0122 family
A5MPB5_STREE,17.0759,-4.18321,5.86718,UPF0122 family
R2WMY0_ENTFL,9.26169,-9.58697,19.7381,UPF0122 family
G6PFH3_STREE,17.3613,-4.48898,5.66001,UPF0122 family
R3KAU5_ENTFL,9.84503,-9.57432,19.8516,UPF0122 family
U7SG13_ENTFC,-11.4897,19.8852,4.08129,UPF0122 family
R3RH15_ENTFC,-11.6526,19.8356,3.99885,UPF0122 family
X6T2A9_ENTFL,9.59801,-9.63487,19.8939,UPF0122 family
L2PYY9_ENTFC,-11.4194,20.0463,4.13754,UPF0122 family
F0I210_STRSA,1.48063,-3.14709,4.22256,UPF0122 family
C7YB02_ENTFL,9.46504,-9.34891,19.7926,UPF0122 family
V4EUS3_STREE,17.0445,-4.467,5.54929,UPF0122 family
F2CLK7_STRSA,1.58182,-2.95854,4.13808,UPF0122 family
V8IJH2_STREE,17.0431,-4.41908,5.47018,UPF0122 family
J0XVT5_STREE,11.1431,23.2455,9.3451,UPF0122 family
L2MR16_ENTFC,-11.4556,19.9879,4.14429,UPF0122 family
C7CSH1_ENTFL,9.4118,-9.63776,19.7647,UPF0122 family
E6HXM4_ENTFL,-2.07023,-5.1204,27.8582,UPF0122 family
J7CNV4_ENTFC,-11.7698,20.469,4.45126,UPF0122 family
G6M224_STREE,11.6331,23.4443,9.29667,UPF0122 family
L2MKQ3_ENTFC,-11.4353,19.9906,4.15482,UPF0122 family
