,dim1,dim2,dim3,class
R4FI69_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
U6ZAF3_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
H7L9J8_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
B2DNM1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
M3VNX9_9ENTE,-0.252678,0.514042,-0.912241,UPF0122 family
E4IS11_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R3RR77_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6WIP3_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
C0WTX7_LACBU,-0.605252,-0.685201,-0.190017,UPF0122 family
R4CYL0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E0PQW4_STRMT,-0.611097,0.481827,-0.625934,UPF0122 family
J1BIE0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7JMS4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2KJK2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6M8S6_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6LV45_STREE,-0.686329,0.354906,-0.419844,UPF0122 family
C7VD21_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2I663_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
U4TSJ6_9LACO,0.0106624,0.334271,-0.115783,UPF0122 family
K8QDM1_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
G6U6E4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
V8RGV8_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
R3NY86_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F3US93_STRSA,-0.103683,0.453987,-0.306472,UPF0122 family
R3RE79_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
X6U723_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
C7WPI1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3JAF9_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2VBP8_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
A0A085CSN1_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
K0ZHA7_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
H7L3J1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J6Z366_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
J6N5Z5_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
J6UH08_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
S2U741_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2B896_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G0LZW7_LACPE,-0.952524,0.136736,0.334129,UPF0122 family
R4EVZ7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2XS72_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J5GAF5_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R3U4P1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
D4RTB5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1R8Q6_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A069SRG4_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
M7C6A1_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
R3AK59_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
D2ERE5_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
R1RYD6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2LP35_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
C7W287_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J7C4P6_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
H7GMH3_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6C9Z6_9STRE,-0.555527,0.475072,-0.727001,UPF0122 family
E4J752_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K9E9W7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
V8BGH6_STRPA,-0.705677,0.337871,-0.661779,UPF0122 family
R2E5C0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3LUF6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
D4V2W1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A073BV69_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J7D0M0_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
F2C655_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
J5BHF3_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
F3R6A2_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
J1N6L6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
M5K9C9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
K6SJ16_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
K6RKS8_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
J7T7L2_STRSL,-0.145549,0.399482,-0.44064,UPF0122 family
B4AE27_BACPU,0.480725,-0.452847,-0.329604,UPF0122 family
R3JRI8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S2TQQ5_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
J6HHB9_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
L2NMZ6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6L355_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
S2MWP9_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R1KN71_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2KWS1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
L2J244_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2LY72_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
I0SIX1_STRAP,-0.385364,0.0987002,-0.645436,UPF0122 family
J6M3F4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
H7IQ17_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3ZXT2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3KCG8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3I5N2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3X1B4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2PHS9_ENTFC,-0.389187,0.525583,-0.84121,UPF0122 family
E6HI34_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
G6KDL0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
W3XVC6_9STRE,-0.537668,0.475234,-0.746372,UPF0122 family
R0MZS9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1H4P5_ENTFC,-0.244598,0.523394,-0.901762,UPF0122 family
A5LMZ4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7NCE8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6NPC1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7PEV8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6VFF6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J6F9X6_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
I0Q9J8_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
R3BDV5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2PRE1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1L9V2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
M5LL24_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S4EPQ4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
S2NRB8_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
G6MYD7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R2ZET9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1R417_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R4F8D9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1MDS1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2CD18_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1M3Q5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2WY08_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6LGG9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
E2YVH4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
L2IRS4_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
A0A038BL57_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2YDT5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X8GRJ4_9STRE,-0.388026,0.34251,-0.617992,UPF0122 family
K8N1Q3_9STRE,-0.670129,-0.0164944,-0.646888,UPF0122 family
R3I6I3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J7AWS0_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
G6TNN5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
X6QR58_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2K5H8_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
K6SHF8_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
D3LI80_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3EAP5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
I0SW88_STRMT,-0.60861,0.477273,-0.627627,UPF0122 family
R2C245_ENTFC,-0.240489,0.512824,-0.91229,UPF0122 family
J6EIL3_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
X5NZ42_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
E8KB81_9STRE,-0.623033,0.49285,-0.705176,UPF0122 family
G6W6L9_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
L2JS93_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6BC55_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R3RNA8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K8MKL9_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
A5MGL4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6K600_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J6Y9N7_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
A0A073C635_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R0ME30_STRMT,-0.617594,0.45347,-0.64169,UPF0122 family
L2LML1_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
R2T955_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X1W8E9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S2NV49_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
M5MIK6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A038AJ71_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3A329_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6YVK2_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R3CNK2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6PJY4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S9SW88_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
R3EXD7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2A8I7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
X6S6N7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J0Z175_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A5MSU7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R4ATD7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2LSW3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3BBY9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E6J344_STRAP,-0.388026,0.34251,-0.617992,UPF0122 family
R1W5Y4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J9DY78_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R3K1M6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3RR42_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K0ZMK2_9ENTE,-0.252678,0.514042,-0.912241,UPF0122 family
E1EQT0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
I0T8S8_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
C9CAJ1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3ER12_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E0HEW8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
E8KVE5_STRVE,-0.474974,0.41053,-0.303417,UPF0122 family
E3CPK5_STRVE,-0.714791,0.406864,-0.69619,UPF0122 family
J1N4I3_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E6F9L1_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
K1A178_9ENTE,-0.252678,0.514042,-0.912241,UPF0122 family
G6SIX8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3X8C5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
E6GBZ6_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
U2NHB6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F9HDP8_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
R4ELF1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3Y1L3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1QJI3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
F3UAZ7_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
R2Y958_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F2BS30_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
V4G650_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
U7S452_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2LZL9_LACPA,-0.613569,0.0602039,-0.464239,UPF0122 family
G6Q5I3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2QSG6_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
X8JYL2_9STRE,-0.388026,0.34251,-0.617992,UPF0122 family
R2CRV1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
W7VLY3_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
A0A087HZQ7_LACRH,-0.894512,-0.0806119,-0.399381,UPF0122 family
G6WPJ4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E6FZC8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R1HFN5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1J4H5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A074Q5I4_9BACI,0.540372,-0.449908,-0.434264,UPF0122 family
H7PMV3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
M5LDA7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J6RBD9_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
E6KMB2_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
R2U773_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2T8L3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
K8N008_9STRE,-0.525994,0.451597,-0.716391,UPF0122 family
C2FEF5_LACPA,-0.613569,0.0602039,-0.464239,UPF0122 family
J1PBE8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1ITQ6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2UM09_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1PFK7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
F9E0F0_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
S9RAU4_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
R4B0Y1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J0VA92_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1ZJC6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
H7J358_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
H7NNY8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
H3P3N3_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
R3KSU1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R4DZ61_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
C9BE95_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
L2KY44_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A073BIH5_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
J6V500_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
I0NW93_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2EVA2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1FDM7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3KAX6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F0FTI7_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
J6WNC7_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
S4CPC3_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
J4UCM8_STROR,-0.519436,0.476268,-0.652194,UPF0122 family
R2DAG1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6UNA2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7IC64_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2QFM2_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
E2Z8I1_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
E8JN72_STREI,-0.462248,0.414562,-0.891741,UPF0122 family
L2MWP9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6APH0_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
N1XIL7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J0ZJM2_STREE,-0.663975,0.35036,-0.509499,UPF0122 family
D4QQ83_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
V4FMW8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
U2WKP1_LACPN,-0.881977,0.379643,0.0489903,UPF0122 family
J6YFH6_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R1PRH7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R4E5H4_ENTFC,-0.240489,0.512824,-0.91229,UPF0122 family
L2KY82_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
L2HV79_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E2YCR8_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
F9E8W3_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
R2Z6V2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
C7X1J4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J6QLJ2_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
D7V943_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
S2LJR7_LACPA,-0.613569,0.0602039,-0.464239,UPF0122 family
R1WKE0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E1M4Y5_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
R2FQ51_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6K1A2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J7CIX9_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R2QHC5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R1V285_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3WHW3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2T6N5_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
L2L800_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E6G714_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
C7UHC7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6JNH4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2LFA5_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
S3LGS7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
F5W0V0_9STRE,-0.623033,0.49285,-0.705176,UPF0122 family
F9HM27_STRMT,-0.63014,0.498437,-0.713024,UPF0122 family
C9B4A5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1WSY5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2ZZ97_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1Z9U7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1BIR0_STREE,-0.586358,0.48238,-0.636914,UPF0122 family
R0NAU3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
K6QT06_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
J6VJQ6_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R1NI32_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6NUH4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
X8J923_9STRE,-0.379945,0.395915,-0.793843,UPF0122 family
R1XKC0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1KZX5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S2RMU3_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R1RN37_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2CCF7_ENTFC,-0.319396,0.496414,-0.873188,UPF0122 family
A5M464_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
C7UVP4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3N1Q4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2E312_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2S3T3_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2MDD7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3K4X4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1XSE8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K2NDT8_9BACI,0.554957,-0.44968,-0.442014,UPF0122 family
H7LXF9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7NIK6_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
S2S6D3_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
A5M7P5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
M5L4F3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
C9BQ93_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S4EZG2_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
K6S0T2_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
R3IVI2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R0NNV9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
C2LQN7_STRSL,-0.379945,0.395915,-0.793843,UPF0122 family
S4E5I1_ENTFC,-0.358137,0.494617,-0.779445,UPF0122 family
R3FSY9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7JU85_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
V8ITX5_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
H7P903_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3LST3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
A0A038BFE1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6UDH6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J1FD16_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6QCG2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J1R9Z8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
F3XJY2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2S3V9_LACPA,-0.0900698,-0.0710456,-0.945844,UPF0122 family
S2MXT8_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
H7LJ93_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E0GDT9_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
G6KR64_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
F3SHQ8_STRSA,-0.098033,0.4528,-0.294979,UPF0122 family
D9NRS9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
U2V204_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6LN42_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R4DUR1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2EC46_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
L2MAQ1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3SIN5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R4CSH6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7KWL4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6S6K1_STREE,-0.686329,0.354906,-0.419844,UPF0122 family
J4XDL1_9STRE,-0.537668,0.475234,-0.746372,UPF0122 family
H7NW18_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
U7TYA8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6JB09_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
W1VVT4_ENTFL,0.0881021,0.497294,-0.59032,UPF0122 family
R1XWQ9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3VWN4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7IJ49_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2MXU7_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
H7MHS3_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3QZF3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6RIM1_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R3HAT8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E6H0Q8_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
W3Y0H8_9STRE,-0.145549,0.399482,-0.44064,UPF0122 family
H7H5N6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1XLF2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2ARK2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2GQ66_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J1GDP5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1PIF6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2AA54_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2NR71_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
H7I846_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2JKN1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6UHN7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1VBS1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J4J089_9STRE,-0.523866,0.445508,-0.635623,UPF0122 family
N1XLS7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2NB01_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
F3WAL8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R4D728_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
