,dim1,dim2,dim3,class
G6LV45_STREE,3.50876,4.03496,3.97064,UPF0122 family
C7VD21_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2I663_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
U4TSJ6_9LACO,2.08478,-0.137258,0.766729,UPF0122 family
K8QDM1_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
G6U6E4_STREE,4.44521,5.06382,2.9053,UPF0122 family
V8RGV8_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
R3NY86_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F3US93_STRSA,0.853001,4.55358,2.45288,UPF0122 family
R3RE79_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
X6U723_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
C7WPI1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3JAF9_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2VBP8_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
A0A085CSN1_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
K0ZHA7_9STRE,4.34374,5.00577,2.8329,UPF0122 family
H7L3J1_STREE,4.34374,5.00577,2.8329,UPF0122 family
J6Z366_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
J6N5Z5_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
J6UH08_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
S2U741_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R2B896_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G0LZW7_LACPE,-0.300349,0.821446,-0.142323,UPF0122 family
R4EVZ7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2XS72_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J5GAF5_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R3U4P1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
D4RTB5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1R8Q6_STREE,4.34374,5.00577,2.8329,UPF0122 family
A0A069SRG4_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
M7C6A1_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
R3AK59_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
D2ERE5_9STRE,4.73639,4.92194,2.63953,UPF0122 family
R1RYD6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2LP35_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
C7W287_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J7C4P6_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
H7GMH3_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6C9Z6_9STRE,2.04952,4.99217,4.03751,UPF0122 family
E4J752_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K9E9W7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
V8BGH6_STRPA,4.10784,3.06402,6.57759,UPF0122 family
R2E5C0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3LUF6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
D4V2W1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A073BV69_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J7D0M0_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
F2C655_STRSA,3.26263,4.51226,3.96621,UPF0122 family
J5BHF3_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
F3R6A2_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
J1N6L6_STREE,4.44521,5.06382,2.9053,UPF0122 family
M5K9C9_STREE,4.34374,5.00577,2.8329,UPF0122 family
K6SJ16_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
K6RKS8_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
J7T7L2_STRSL,3.75145,2.50924,1.73697,UPF0122 family
B4AE27_BACPU,0.278529,0.417006,-2.43761,UPF0122 family
R3JRI8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S2TQQ5_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
J6HHB9_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
L2NMZ6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6L355_STREE,4.34374,5.00577,2.8329,UPF0122 family
S2MWP9_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R1KN71_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2KWS1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
L2J244_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2LY72_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
I0SIX1_STRAP,2.51838,0.808319,1.99846,UPF0122 family
J6M3F4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
H7IQ17_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3ZXT2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3KCG8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3I5N2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3X1B4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2PHS9_ENTFC,0.239129,3.41282,0.210385,UPF0122 family
E6HI34_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
G6KDL0_STREE,4.34374,5.00577,2.8329,UPF0122 family
W3XVC6_9STRE,1.99449,3.52647,3.78795,UPF0122 family
R0MZS9_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1H4P5_ENTFC,-0.74857,4.12642,-1.94587,UPF0122 family
A5LMZ4_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7NCE8_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6NPC1_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7PEV8_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6VFF6_STREE,4.44521,5.06382,2.9053,UPF0122 family
J6F9X6_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
I0Q9J8_STROR,4.34374,5.00577,2.8329,UPF0122 family
R3BDV5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2PRE1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1L9V2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
M5LL24_STREE,4.44521,5.06382,2.9053,UPF0122 family
S4EPQ4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
S2NRB8_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
G6MYD7_STREE,4.34374,5.00577,2.8329,UPF0122 family
R2ZET9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1R417_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R4F8D9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1MDS1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2CD18_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1M3Q5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2WY08_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6LGG9_STREE,4.44521,5.06382,2.9053,UPF0122 family
E2YVH4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
L2IRS4_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
A0A038BL57_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2YDT5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X8GRJ4_9STRE,2.14965,2.39956,1.24472,UPF0122 family
K8N1Q3_9STRE,4.40186,1.30563,2.99843,UPF0122 family
R3I6I3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J7AWS0_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
G6TNN5_STREE,4.34374,5.00577,2.8329,UPF0122 family
X6QR58_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2K5H8_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
K6SHF8_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
D3LI80_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3EAP5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
I0SW88_STRMT,3.95406,5.19141,3.10808,UPF0122 family
R2C245_ENTFC,0.783583,4.01981,-0.21666,UPF0122 family
J6EIL3_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
X5NZ42_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
E8KB81_9STRE,2.69505,5.24391,3.88784,UPF0122 family
G6W6L9_STREE,4.37844,5.08995,2.81252,UPF0122 family
L2JS93_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6BC55_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R3RNA8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K8MKL9_9STRE,4.73639,4.92194,2.63953,UPF0122 family
A5MGL4_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6K600_STREE,4.34374,5.00577,2.8329,UPF0122 family
J6Y9N7_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
A0A073C635_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R0ME30_STRMT,3.16276,4.63624,2.70366,UPF0122 family
L2LML1_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
R2T955_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X1W8E9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S2NV49_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
M5MIK6_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A038AJ71_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3A329_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6YVK2_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R3CNK2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6PJY4_STREE,4.44521,5.06382,2.9053,UPF0122 family
S9SW88_9STRE,4.73639,4.92194,2.63953,UPF0122 family
R3EXD7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2A8I7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
X6S6N7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J0Z175_STREE,4.34374,5.00577,2.8329,UPF0122 family
A5MSU7_STREE,4.44521,5.06382,2.9053,UPF0122 family
R4ATD7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2LSW3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3BBY9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E6J344_STRAP,2.14965,2.39956,1.24472,UPF0122 family
R1W5Y4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J9DY78_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R3K1M6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3RR42_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K0ZMK2_9ENTE,0.979085,4.0044,-0.100781,UPF0122 family
E1EQT0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
I0T8S8_STRMT,4.34374,5.00577,2.8329,UPF0122 family
C9CAJ1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3ER12_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E0HEW8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
E8KVE5_STRVE,4.28004,2.64421,2.4639,UPF0122 family
E3CPK5_STRVE,4.17183,2.57401,2.35143,UPF0122 family
J1N4I3_STREE,4.34374,5.00577,2.8329,UPF0122 family
E6F9L1_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
K1A178_9ENTE,0.979085,4.0044,-0.100781,UPF0122 family
G6SIX8_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3X8C5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
E6GBZ6_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
U2NHB6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F9HDP8_STRMT,4.34374,5.00577,2.8329,UPF0122 family
R4ELF1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3Y1L3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1QJI3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
F3UAZ7_STRSA,3.26263,4.51226,3.96621,UPF0122 family
R2Y958_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F2BS30_STRSA,3.26263,4.51226,3.96621,UPF0122 family
V4G650_STREE,4.44521,5.06382,2.9053,UPF0122 family
U7S452_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2LZL9_LACPA,0.312151,-1.01704,1.23366,UPF0122 family
G6Q5I3_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2QSG6_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
X8JYL2_9STRE,2.14965,2.39956,1.24472,UPF0122 family
R2CRV1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
W7VLY3_STRTR,1.33092,1.95179,0.578364,UPF0122 family
A0A087HZQ7_LACRH,-1.407,-2.13585,3.09855,UPF0122 family
G6WPJ4_STREE,4.34374,5.00577,2.8329,UPF0122 family
E6FZC8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R1HFN5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1J4H5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A074Q5I4_9BACI,-0.113749,0.966583,-1.46517,UPF0122 family
H7PMV3_STREE,4.44521,5.06382,2.9053,UPF0122 family
M5LDA7_STREE,4.44521,5.06382,2.9053,UPF0122 family
J6RBD9_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
E6KMB2_STROR,4.34374,5.00577,2.8329,UPF0122 family
R2U773_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2T8L3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
K8N008_9STRE,0.6404,2.44198,1.99001,UPF0122 family
C2FEF5_LACPA,0.312151,-1.01704,1.23366,UPF0122 family
J1PBE8_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1ITQ6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2UM09_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1PFK7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
F9E0F0_STRSA,3.26263,4.51226,3.96621,UPF0122 family
S9RAU4_9STRE,4.73639,4.92194,2.63953,UPF0122 family
R4B0Y1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J0VA92_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1ZJC6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
H7J358_STREE,4.44521,5.06382,2.9053,UPF0122 family
H7NNY8_STREE,4.44521,5.06382,2.9053,UPF0122 family
H3P3N3_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
R3KSU1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4DZ61_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
C9BE95_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
L2KY44_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A073BIH5_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
J6V500_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
I0NW93_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2EVA2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1FDM7_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3KAX6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F0FTI7_STRSA,3.26263,4.51226,3.96621,UPF0122 family
J6WNC7_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
S4CPC3_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
J4UCM8_STROR,4.73639,4.92194,2.63953,UPF0122 family
R2DAG1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6UNA2_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7IC64_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2QFM2_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
E2Z8I1_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
E8JN72_STREI,1.37718,0.818833,3.51839,UPF0122 family
L2MWP9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6APH0_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
N1XIL7_STREE,4.44521,5.06382,2.9053,UPF0122 family
J0ZJM2_STREE,3.82748,4.08341,3.97263,UPF0122 family
D4QQ83_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
V4FMW8_STREE,4.44521,5.06382,2.9053,UPF0122 family
U2WKP1_LACPN,-0.407288,0.486778,0.864817,UPF0122 family
J6YFH6_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R1PRH7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R4E5H4_ENTFC,0.783583,4.01981,-0.21666,UPF0122 family
L2KY82_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
L2HV79_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E2YCR8_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
F9E8W3_STRSA,3.26263,4.51226,3.96621,UPF0122 family
R2Z6V2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
C7X1J4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J6QLJ2_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
D7V943_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
S2LJR7_LACPA,0.312151,-1.01704,1.23366,UPF0122 family
R1WKE0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E1M4Y5_STRMT,4.34374,5.00577,2.8329,UPF0122 family
R2FQ51_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6K1A2_STREE,4.44521,5.06382,2.9053,UPF0122 family
J7CIX9_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R2QHC5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R1V285_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3WHW3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2T6N5_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
L2L800_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E6G714_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
C7UHC7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6JNH4_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2LFA5_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
S3LGS7_STREE,4.44521,5.06382,2.9053,UPF0122 family
F5W0V0_9STRE,2.69505,5.24391,3.88784,UPF0122 family
F9HM27_STRMT,2.11517,4.9485,3.95629,UPF0122 family
C9B4A5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1WSY5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2ZZ97_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1Z9U7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1BIR0_STREE,4.46018,4.8739,2.78696,UPF0122 family
R0NAU3_STREE,4.44521,5.06382,2.9053,UPF0122 family
K6QT06_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
J6VJQ6_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R1NI32_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6NUH4_STREE,4.34374,5.00577,2.8329,UPF0122 family
X8J923_9STRE,3.64203,2.44262,1.67343,UPF0122 family
R1XKC0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1KZX5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S2RMU3_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R1RN37_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2CCF7_ENTFC,0.792157,3.69897,-0.282045,UPF0122 family
A5M464_STREE,4.34374,5.00577,2.8329,UPF0122 family
C7UVP4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3N1Q4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2E312_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2S3T3_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R2MDD7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3K4X4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1XSE8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K2NDT8_9BACI,0.748347,0.396232,-2.58672,UPF0122 family
H7LXF9_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7NIK6_STREE,4.34374,5.00577,2.8329,UPF0122 family
S2S6D3_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
A5M7P5_STREE,4.44521,5.06382,2.9053,UPF0122 family
M5L4F3_STREE,4.44521,5.06382,2.9053,UPF0122 family
C9BQ93_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S4EZG2_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
K6S0T2_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
R3IVI2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R0NNV9_STREE,4.34374,5.00577,2.8329,UPF0122 family
C2LQN7_STRSL,3.64203,2.44262,1.67343,UPF0122 family
S4E5I1_ENTFC,0.0989488,2.95343,0.726977,UPF0122 family
R3FSY9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7JU85_STREE,4.34374,5.00577,2.8329,UPF0122 family
V8ITX5_9STRE,4.34374,5.00577,2.8329,UPF0122 family
H7P903_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3LST3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
A0A038BFE1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6UDH6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J1FD16_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6QCG2_STREE,4.44521,5.06382,2.9053,UPF0122 family
J1R9Z8_STREE,4.34374,5.00577,2.8329,UPF0122 family
F3XJY2_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2S3V9_LACPA,-1.41967,1.62261,1.48076,UPF0122 family
S2MXT8_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
H7LJ93_STREE,4.34374,5.00577,2.8329,UPF0122 family
E0GDT9_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
G6KR64_STREE,4.34374,5.00577,2.8329,UPF0122 family
F3SHQ8_STRSA,0.892326,4.43222,2.59247,UPF0122 family
D9NRS9_STREE,4.44521,5.06382,2.9053,UPF0122 family
U2V204_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6LN42_STREE,4.34374,5.00577,2.8329,UPF0122 family
R4DUR1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2EC46_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
L2MAQ1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3SIN5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4CSH6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7KWL4_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6S6K1_STREE,3.50876,4.03496,3.97064,UPF0122 family
J4XDL1_9STRE,1.99449,3.52647,3.78795,UPF0122 family
H7NW18_STREE,4.34374,5.00577,2.8329,UPF0122 family
U7TYA8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6JB09_STREE,4.34374,5.00577,2.8329,UPF0122 family
W1VVT4_ENTFL,1.67896,5.98426,-1.11865,UPF0122 family
R1XWQ9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3VWN4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7IJ49_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2MXU7_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
H7MHS3_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3QZF3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6RIM1_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R3HAT8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E6H0Q8_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
W3Y0H8_9STRE,3.75145,2.50924,1.73697,UPF0122 family
H7H5N6_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1XLF2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2ARK2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2GQ66_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J1GDP5_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1PIF6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2AA54_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2NR71_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
H7I846_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2JKN1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6UHN7_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1VBS1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J4J089_9STRE,-0.130659,4.46361,3.20658,UPF0122 family
N1XLS7_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2NB01_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
F3WAL8_STREE,4.44521,5.06382,2.9053,UPF0122 family
R4D728_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
K0YZ37_9ENTE,0.979085,4.0044,-0.100781,UPF0122 family
S2PQ02_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R2TUL5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A5MPB5_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2WMY0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6PFH3_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3KAU5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
U7SG13_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3RH15_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
X6T2A9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2PYY9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F0I210_STRSA,3.26263,4.51226,3.96621,UPF0122 family
C7YB02_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
V4EUS3_STREE,4.44521,5.06382,2.9053,UPF0122 family
F2CLK7_STRSA,0.853001,4.55358,2.45288,UPF0122 family
V8IJH2_STREE,4.44521,5.06382,2.9053,UPF0122 family
J0XVT5_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2MR16_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
C7CSH1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E6HXM4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
J7CNV4_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
G6M224_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2MKQ3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A059NCW0_9BACI,-0.113749,0.966583,-1.46517,UPF0122 family
D9NGW4_STREE,4.44521,5.06382,2.9053,UPF0122 family
W1U5U6_STRAP,2.14965,2.39956,1.24472,UPF0122 family
A0A023MDN5_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
U2PDR3_LACBR,-0.965467,2.33812,0.547324,UPF0122 family
G9SRI6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
